Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
NZS42,10/13/2020,13:10:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",81.7,1.8,NA,NA,NA,=,3.12,=,0.75,=,90.5,=,NA,=,0.106,=,14.69,=,109,=,NA,=,4484,=,0.29,=,2.5,=,2.8,=,0.2,=,NA,=,0.066,=,0.09,=,10.8,=,8520,=,19.4,=,3,=,0.38,15.1,64,1,NA,14744,7.06,82.4,20.46,12.6,NA,7.63,14750,6.97,80.8,20.11,16.1,NA,7.61
D7,10/13/2020,12:15:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",74.5,7.7,NA,NA,NA,=,1.24,=,0.64,=,89,=,NA,=,0.05,=,24.18,=,156,=,NA,=,6979,=,0.313,=,1.8,=,1.5,=,0.11,=,NA,=,0.103,=,0.105,=,10.4,=,13100,=,14.6,<,2.5,=,0.2,5.9,84,1,NA,21419,7.97,94.8,20.08,8.9,NA,7.97,21404,7.96,94.1,19.83,11.3,NA,7.97
NZ032,10/13/2020,14:05:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",84.7,7,NA,NA,NA,=,6.82,=,1.23,=,89,=,NA,=,0.08,=,14.26,=,108,=,NA,=,4438,=,0.28,=,2.6,=,2.6,=,0.3,=,NA,=,0.063,=,0.108,=,10.7,=,8370,=,15.7,=,4,=,0.4,28.9,64,1,NA,14535,7.84,94.6,22.22,8.9,NA,7.75,15415,7.18,82.8,19.71,19.1,NA,7.68
D41,10/14/2020,10:35:00,NA,NA,NA,Sonde readings taken and tow started just north of the channel due to a large ship passing by.,"sunny, ripples to small waves with no white caps and no rain",67.8,6.2,NA,NA,NA,=,2.76,=,1.37,=,109,=,NA,<,0.05,=,51.35,=,339,=,NA,=,15967,=,0.24,=,0.5,=,0.5,=,0.2,=,NA,=,0.094,=,0.1,=,5.2,=,30400,=,17.1,=,5,=,0.2,43.3,116,1,NA,44484,6.88,87,18.41,8.7,NA,7.93,44473,6.78,85.8,18.41,8.7,NA,7.92
D41A,10/14/2020,9:50:00,NA,NA,NA,NA,"sunny, no waves/flat, and no rain",66.4,5.4,NA,NA,NA,=,1.77,=,7.72,=,104,=,NA,<,0.05,=,43.4,=,287,=,NA,=,13715,=,0.24,=,0.8,=,0.7,=,0.12,=,NA,=,0.101,=,0.115,=,6.7,=,26100,=,27.7,=,8,=,0.2,8.2,76,1,NA,38845,7.63,96.7,19.78,10.4,NA,8.01,38846,7.63,96.7,19.77,11.1,NA,8.02
NZ004,10/14/2020,11:45:00,NA,NA,NA,"No zoop tow since surface sp cond greater than 20,000","sunny, ripples to small waves with no white caps and no rain",79.5,12.4,NA,NA,NA,=,1.17,=,0.82,=,98,=,NA,=,0.06,=,36.52,=,243,=,NA,=,11289,=,0.29,=,0.7,=,0.8,=,0.12,=,NA,=,0.106,=,0.12,=,8,=,21200,=,20,=,5,=,0.251,86.6,120,1,NA,32099,7.52,92.7,19.78,8.2,NA,7.99,35463,7.21,89.7,19.51,9.5,NA,7.98
NZ002,10/14/2020,11:30:00,NA,NA,NA,"No zoop tow since spec cond greater than 20,000","sunny, ripples to small waves with no white caps, and no rain",72.9,9.3,NA,NA,NA,=,1.46,=,1.16,=,103,=,NA,=,0.05,=,42.85,=,285,=,NA,=,13445,=,0.27,=,0.6,=,0.6,=,0.11,=,NA,=,0.103,=,0.11,=,6.9,=,25400,=,31.3,=,9,=,0.223,59.1,84,1,NA,37867,7.24,90.7,19.38,11.6,NA,7.98,38766,7.1,89.1,19.27,12.9,NA,7.97
NZ325,10/14/2020,11:10:00,NA,NA,NA,"No tow due to surface spec cond greater than 20,000","sunny, ripples to small waves with no white caps and no rain",71.6,15.2,NA,NA,NA,=,1.84,<,0.5,=,103,=,NA,<,0.05,=,41.28,=,280,=,NA,=,13193,=,0.26,=,0.7,=,0.7,=,0.2,=,NA,=,0.101,=,0.105,=,6.9,=,25400,=,14.2,=,4.5,=,0.2,46.3,116,1,NA,37318,7.42,93.6,19.83,5.1,NA,8.01,42652,7,88.7,18.92,10.1,NA,7.97
C3A,11/4/2020,9:15:00,NA,NA,NA,NA,"Sunny, no waves/flat",57,3,NA,NA,NA,=,0.53,<,0.5,=,58,=,NA,=,0.28,<,0.05,=,11.1,=,NA,=,6,=,0.111,=,2,=,1.9,<,0.1,=,NA,=,0.085,=,0.09,=,16.6,=,84,<,2.5,<,2.5,=,0.4,14.6,NA,1,NA,147,9.58,94.9,14.97,2.2,NA,7.34,147,9.55,94.6,14.94,2.1,NA,7.16
C9,11/4/2020,11:00:00,NA,NA,NA,There was a sign on the dock that said herbicides (Aquathol K and Komeen) were applied to the forebay on 11/3,"Sunny, no waves/flat",73,3,NA,NA,NA,=,1.35,=,0.97,=,73,=,NA,<,0.05,=,0.35,=,17,=,NA,=,103,=,0.32,=,3.2,=,3.1,=,0.2,=,NA,=,0.069,=,0.07,=,8.8,=,278,=,3.2,<,2.5,=,0.309,15.7,NA,2,NA,543,8.63,88.6,16.59,2.7,NA,7.42,530,8.7,89.2,16.46,2.4,NA,7.36
C10A,11/4/2020,12:15:00,NA,NA,NA,Too shallow to obtain bottom readings. Sample (and dup) collected with a Van Dorn.,"Sunny, no waves/flat",72,7,NA,NA,NA,=,2.74,=,2.52,=,83,=,NA,<,0.05,=,0.18,=,22.5,=,NA,=,55,=,1.55,=,2.4,=,2.4,=,0.2,=,NA,=,0.073,=,0.09,=,13.9,=,245,=,9.1,<,2.5,=,0.309,3.6,NA,1,NA,451,9.56,94.7,14.87,6,NA,7.54,NA,NA,NA,NA,NA,NA,NA
D12,11/5/2020,8:40:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",59.9,6.3,NA,NA,NA,=,1.72,=,1.31,=,71,=,NA,=,0.06,=,6.04,=,96,=,NA,=,1637,=,0.27,=,1.4,=,1.5,=,0.1,=,NA,=,0.079,=,0.08,=,24,=,3310,=,9.8,<,2.5,=,0.3,39.7,104,2,NA,5919,8.75,91.7,16.69,7.1,NA,7.56,8073,8.64,91.3,16.68,14.7,NA,7.55
D16,11/5/2020,10:40:00,NA,NA,NA,pre-tow readings are from horizontal sonde due to Moped software issues.,"sunny, no waves/flat and no rain",72.1,1.8,NA,NA,NA,=,1.64,=,1.07,=,64,=,NA,<,0.05,=,0.86,=,17,=,NA,=,245,=,0.27,=,1.9,=,1.8,=,0.2,=,NA,=,0.073,=,0.07,=,13.2,=,903,=,3.5,<,2.5,=,0.2,38.1,176,2,NA,1594,8.98,95.1,17.89,3.5,NA,7.7,1123,8.79,90.5,16.55,4.7,NA,7.64
D19,11/5/2020,11:35:00,NA,NA,NA,no zooplankton tow,"sunny, no waves/flat and no rain",70.2,3.6,NA,NA,NA,=,1.69,=,0.75,=,64,=,NA,<,0.05,<,0.5,=,17,=,NA,=,219,=,0.26,=,2,=,1.9,=,0.2,=,NA,=,0.073,=,0.07,=,11.6,=,532,<,2.5,<,2.5,=,0.217,17.1,296,2,NA,957,9.33,97.3,17.27,2,NA,7.8,962,9.21,95.9,17.15,2.2,NA,7.78
D28A,11/5/2020,12:10:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",75.4,0.9,NA,NA,NA,=,1.65,=,1.06,=,69,=,NA,<,0.05,=,0.47,=,16,=,NA,=,142,=,0.16,=,2.3,=,2.4,=,0.2,=,NA,=,0.054,=,0.05,=,8.4,=,380,<,2.5,<,2.5,=,0.2,26.1,302,2,NA,683,8.57,89,17.08,1.5,NA,7.55,676,8.11,83.6,16.72,2,NA,7.5
D26,11/6/2020,9:00:00,NA,NA,NA,"no microcystis visible on the surface, but it was present in zooplankton samples","cloudy; ripples to small waves, no white caps; no rain",54.5,21.7,NA,NA,NA,=,1.58,=,1.6,=,62,=,NA,<,0.05,=,0.27,=,13.6,=,NA,=,83,=,0.33,=,2.2,=,2.2,=,0.2,=,NA,=,0.07,=,0.07,=,13.2,=,252,=,6.9,<,2.5,=,0.2,41.4,152,2,NA,449,8.95,91.8,16.52,4.5,NA,7.66,436,8.88,91.1,16.54,5.3,NA,7.62
MD10A,11/6/2020,10:15:00,NA,NA,NA,"microcystis not visible on the surface, but was present in zooplankton samples. Secchi reading longer than the string - had to use the winch line to measure the secchi.","cloudy; ripples to small waves, no white caps; no rain",57.2,14.3,NA,NA,NA,=,1.16,=,1.64,=,73.5,=,NA,<,0.05,=,0.1323,=,16,=,NA,=,38,=,0.35,=,3.1,=,3.2,=,0.22,=,NA,=,0.067,=,0.07,=,7,=,173,<,2.5,<,2.5,=,0.3,19.3,376,2,NA,309,9.24,94.5,16.4,1.4,NA,7.68,309,9.24,94.5,16.4,1.4,NA,7.65
P8,11/6/2020,11:25:00,NA,NA,NA,NA,"cloudy; ripples to small waves, no white caps; no rain",58.5,20.6,NA,NA,NA,=,1.99,=,0.92,=,66,=,NA,<,0.05,=,0.1769,=,18,=,NA,=,51,=,1.95,=,2.8,=,2.8,=,0.3,=,NA,=,0.208,=,0.2,=,12.4,=,216,<,2.5,<,2.5,=,0.373,42,264,1,NA,390,9.24,93.1,15.67,2.1,NA,7.53,389,9.07,91.3,15.61,2.3,NA,7.49
D4,11/9/2020,11:15:00,NA,NA,NA,"Microcystis not visible on surface, but present in zooplankton sample.","sunny; ripples to small waves, no white caps; no rain",52.2,22.8,NA,NA,NA,=,1.48,=,1.15,=,73.5,=,NA,=,0.08,=,9.35,=,68,=,NA,=,2686,=,0.3,=,1.3,=,1.3,<,0.1,=,NA,=,0.076,=,0.1,=,11.4,=,5660,=,25.5,=,4.5,=,0.25,34.4,68,2,NA,9109,8.97,92,15.09,10.8,NA,7.79,11092,8.79,90.6,15,26.6,NA,7.78
D22,11/9/2020,12:30:00,NA,NA,NA,"Microcystis not visible on the surface, but present in the zooplankton sample.","partly cloudy; ripples to small waves, no white caps; no rain",54.9,12.8,NA,NA,NA,=,0.95,=,3.88,=,69,=,NA,=,0.07,=,5.04,=,41,=,NA,=,1374,=,0.28,=,1.5,=,1.5,=,0.16,=,NA,=,0.081,=,0.12,=,12.6,=,2890,=,33.1,=,5,=,0.311,35.1,40,2,NA,4988,8.95,90,14.88,24.3,NA,7.75,5287,8.87,89.3,14.86,36.6,NA,7.74
NZ068,11/9/2020,13:50:00,NA,NA,NA,Microcystis not visible on the surface but present in the zooplankton sample.,"partly cloudy; ripples to small waves, no white caps; no rain",55.4,11,NA,NA,NA,=,1.89,=,1.25,=,61.5,=,NA,=,0.1,=,0.46,=,13.9,=,NA,=,126.19,=,0.27,=,1.7,=,1.7,<,0.1,=,NA,=,0.086,=,0.07,=,14.7,=,333,=,6.8,<,2.5,=,0.2,42.9,128,2,NA,605,9.29,91.2,14.46,5.7,NA,7.67,876,9.13,89.7,14.44,9.7,NA,7.57
D6,11/10/2020,10:45:00,NA,NA,NA,NA,"partly cloudy; no waves, flat; no rain",54.9,0.7,NA,NA,NA,=,1.33,=,0.76,=,96,=,NA,=,0.12,=,35.6,=,212,=,NA,=,10345.75,=,0.312,=,1.4,=,1.3,=,0.12,=,NA,=,0.092,=,0.104,=,7.7,=,19400,=,30.9,=,9,=,0.3,32,80,1,NA,29744,8.25,91.5,14.94,14.3,NA,7.84,30937,8.09,90.2,14.95,22.2,NA,7.85
D8,11/10/2020,11:40:00,NA,NA,NA,NA,"partly cloudy; no waves, flat; no rain",54,3.6,NA,NA,NA,=,1.21,=,1.43,=,84,=,NA,=,0.094,=,18.95,=,125,=,NA,=,5418,=,0.33,=,1.5,=,1.5,=,0.2,=,NA,=,0.094,=,0.121,=,9.8,=,10900,=,44,=,10,=,0.314,49.1,60,1,NA,17311,8.96,92.9,14.13,19.8,NA,7.92,22213,8.44,90.4,14.74,36.4,NA,7.86
D10,11/10/2020,12:20:00,NA,NA,NA,"Microcystis not visible on the surface, but a small amount present in the zooplankton samples.","partly cloudy; ripples to small waves, no white caps; no rain",56.1,7.6,NA,NA,NA,=,1.22,=,1.52,=,81,=,NA,=,0.1,=,15.84,=,106,=,NA,=,4561,=,0.32,=,1.2,=,1.2,=,0.2,=,NA,=,0.088,=,0.11,=,10.4,=,9080,=,41.1,=,9,=,0.312,46.1,56,2,NA,13874,8.94,92.5,14.64,14.6,NA,7.87,17197,8.66,90.7,14.63,38.9,NA,7.85
D7,11/12/2020,11:25:00,NA,NA,NA,NA,"sunny, no waves/flat and no rain",60.6,4.3,NA,NA,NA,=,0.92,=,2.58,=,89,=,NA,=,0.123,=,26.63,=,150,=,NA,=,7136,=,0.314,=,1,=,1,=,0.2,=,NA,=,0.09,=,0.14,=,9.25,=,14400,=,77.4,=,17,=,0.373,9.2,48,2,NA,21318,8.59,90.7,14.26,41.4,NA,7.79,21372,8.6,90.7,14.2,49.4,NA,7.79
NZS42,11/12/2020,12:20:00,NA,NA,NA,NA,sunny no waves/flat and no rain,59,0,NA,NA,NA,=,0.7,=,4.09,=,87.5,=,NA,=,0.17,=,14.81,=,98.5,=,NA,=,4189,=,0.28,=,2.5,=,2.6,=,0.38,=,NA,=,0.07,=,0.129,=,10.1,=,8680,=,62.5,=,14,=,0.6,18.1,28,1,NA,13647,7.91,80.1,13.72,33.7,NA,7.53,13813,7.89,79.9,13.69,59.3,NA,7.53
NZ032,11/12/2020,13:30:00,NA,NA,NA,NA,"sunny, no waves/flat, and no rain",62.8,0,NA,NA,NA,=,1.94,=,1,=,86,=,NA,=,0.156,=,13.73,=,97,=,NA,=,3944,=,0.27,=,2.3,=,2.4,=,0.31,=,NA,=,0.067,=,0.09,=,10.2,=,8680,=,27.5,=,7.5,=,0.5,30.6,44,1,NA,13849,8.03,81.5,13.81,17.6,NA,7.53,17041,8.25,84.2,13.43,28.9,NA,7.66
D41A,11/13/2020,9:45:00,NA,NA,NA,NA,"cloudy; large waves, frequent white caps; no rain",52,20.1,NA,NA,NA,=,1.28,=,7.08,=,103,=,NA,=,0.06,=,49.55,=,276,=,NA,=,14446,=,0.247,=,1.1,=,1.2,=,0.19,=,NA,=,0.095,=,0.12,=,5.7,=,26100,=,63.5,=,18.5,=,0.3,12.3,50,1,NA,38036,8.17,91.7,13.8,27.1,NA,7.93,38016,8.15,91.4,13.8,24.1,NA,7.93
D41,11/13/2020,10:25:00,NA,NA,NA,Forgot to collect a full quart sample before sample water in the churn bucket was discarded. Filled about halfway.,"cloudy; moderate waves, few white caps; no rain",52.2,20.4,NA,NA,NA,=,2.46,=,1.13,=,110,=,NA,=,0.09,=,57.6,=,333,=,NA,=,16819,=,0.185,=,0.8,=,0.9,=,0.2,=,NA,=,0.076,=,0.09,=,3.3,=,31000,=,36.1,=,11.1,=,0.3,41.1,84,1,NA,45349,7.42,86.6,14.18,8.8,NA,7.91,45322,7.29,85.1,14.18,35.3,NA,7.9
NZ325,11/13/2020,11:05:00,NA,NA,NA,"No zoop tow b/c SpC > 20,000 uS/cm.",cloudy; moderate waves with few white caps; no rain,53.8,16.8,NA,NA,NA,=,1.7,=,1.29,=,103,=,NA,=,0.105,=,44.23,=,264,=,NA,=,13193.9,=,0.251,=,1.1,=,1.1,=,0.2,=,NA,=,0.091,=,0.122,=,5.6,=,24100,=,42.1,=,12.1,=,0.3,44,56,1,NA,36891,7.93,89.4,14.28,15,NA,7.92,41980,7.54,87,14.34,17.7,NA,7.91
NZ002,11/13/2020,11:20:00,NA,NA,NA,"No zoop tow b/c surface SpC > 20,000 uS/cm.","cloudy; ripples to small waves, no white caps; no rain",55.6,13,NA,NA,NA,<,0.5,=,4.73,=,105,=,NA,=,0.1,=,50.73,=,285,=,NA,=,14830.48,=,0.23,=,1,=,1,=,0.22,=,NA,=,0.089,=,0.14,=,5.1,=,26100,=,73.8,=,19,=,0.3,52.9,40,1,NA,38969,7.73,88.1,14.34,27.1,NA,7.91,39366,7.69,87.7,14.33,23.4,NA,7.91
NZ004,11/13/2020,11:40:00,NA,NA,NA,"No zoop tow b/c surface SpC > 20,000 uS/cm.","cloudy; no waves, flat; no rain",57,9.6,NA,NA,NA,=,1.32,=,0.8,=,102,=,NA,=,0.112,=,42.5,=,246,=,NA,=,12246.1,=,0.27,=,1.3,=,1.1,=,0.2,=,NA,=,0.098,=,0.112,=,6.1,=,23000,=,34.6,=,10,=,0.3,56.9,42,1,NA,34970,7.9,88.5,14.4,15,NA,7.91,35745,7.85,88.3,14.34,44.7,NA,7.9
SHR,11/16/2020,10:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,11/17/2020,13:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,11/30/2020,10:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,12/1/2020,12:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,12/1/2020,9:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,12/3/2020,8:45:00,NA,1-DOC 1-TOC,NA,NA,"Sunny, no waves/flat, no rain",43,2,NA,NA,NA,=,0.74,=,0.52,=,65,=,NA,=,0.46,<,0.05,=,12,=,NA,=,7,=,0.192,=,2,=,2,=,0.1,=,NA,=,0.096,=,0.09,=,19.4,=,92,=,2.6,<,2.5,=,0.6,14.3,NA,1,NA,164,10.57,94.3,10.27,2.9,NA,7.59,164,10.55,94.1,10.26,2.7,NA,7.52
C9,12/3/2020,10:30:00,NA,1-DOC 1-TOC,NA,"Gates to the intake were open, causing a strong current","Sunny, no waves/flat, no rain",52,7,NA,NA,NA,<,0.5,=,3.21,=,70,=,NA,<,0.05,=,0.41,=,17.5,=,NA,=,125,=,0.39,=,2.8,=,2.7,=,0.2,=,NA,=,0.059,=,0.063,=,9,=,355,=,6.1,<,2.5,=,0.3,14.4,NA,2,NA,633,10.14,92.2,11.05,3.5,NA,7.59,632,10.11,91.9,11.05,3.6,NA,7.56
C10A,12/3/2020,11:45:00,NA,1-DOC 1-TOC,NA,Station too shallow to obtain bottom readings. Sample collected with a Van Dorn.,"Sunny, no waves/flat, no rain",55,1,NA,NA,NA,=,2.35,=,1.51,=,126,=,NA,<,0.05,=,0.35,=,39,=,NA,=,105.69,=,1.84,=,2.9,=,2.9,=,0.3,=,NA,=,0.054,=,0.07,=,14.4,=,443,=,6.1,<,2.5,=,0.3,3,NA,1,NA,792,11.1,98.1,9.77,5,NA,7.66,NA,NA,NA,NA,NA,NA,NA
D12,12/4/2020,8:25:00,NA,NA,NA,"Microcystis not visiblie on the surface, but a very small amount present in zoop samples.","foggy; no waves, flat; no rain",46.4,7.1,NA,NA,NA,=,1.65,=,1.26,=,73,=,NA,=,0.13,=,6.54,=,49,=,NA,=,1833.55,=,0.34,=,1.7,=,1.8,=,0.2,=,NA,=,0.077,=,0.09,=,12.8,=,3700,=,18.3,=,4,=,0.314,36.7,80,2,NA,6654,9.74,91.6,11.58,10.3,NA,7.73,7896,9.61,91.1,11.72,18.3,NA,7.73
D16,12/4/2020,10:50:00,NA,NA,NA,"Microcystis not visible on the surface of the water, but present in zoop samples.","sunny; ripples to small waves, no white caps; no rain",52,6.9,NA,NA,NA,=,1.73,=,0.98,=,67.5,=,NA,=,0.07,=,1.093,=,19,=,NA,=,320,=,0.34,=,2.2,=,2.2,=,0.12,=,NA,=,0.08,=,0.07,=,14.5,=,741,=,5.9,<,2.5,=,0.248,34.5,160,2,NA,1332,9.99,91.7,11.35,4.3,NA,7.79,1345,9.98,91.6,11.34,4.7,NA,7.78
D19,12/4/2020,11:40:00,NA,NA,NA,No zoop tow.,"sunny; no waves, flat; no rain",50.9,5.9,NA,NA,NA,=,1.57,=,1.17,=,67,=,NA,<,0.05,=,0.76,=,17,=,NA,=,214.72,=,0.34,=,2.5,=,2.5,=,0.2,=,NA,=,0.061,=,0.06,=,12.1,=,564,=,2.6,<,2.5,=,0.252,35.1,228,1,NA,1004,10.23,94.2,11.56,1.9,NA,7.84,1181,10.13,93.5,11.61,2.6,NA,7.81
D28A,12/4/2020,12:20:00,NA,NA,NA,NA,"sunny; no waves, flat; no rain",53.4,5.5,NA,NA,NA,=,1.05,=,1.56,=,68,=,NA,<,0.05,=,0.52,=,17,=,NA,=,149,=,0.31,=,2.7,=,2.7,=,0.22,=,NA,=,0.051,=,0.04,=,10.1,=,394,<,2.5,<,2.5,=,0.3,19.7,304,1,NA,706,9.53,86.8,11.09,1,NA,7.67,714,9.55,87,11.09,1.1,NA,7.68
C3A,3/3/2021,8:45:00,NA,1-DOC 1-TOC 3-turbidity 5-DO,"first time using polymer beads as turbidity standard; post-cal/calibration done at the same time, forgot to get DO reading before accepting calibration",NA,"Overcast, no waves/flat",46,6,NA,NA,NA,=,1.21,=,0.88,=,85,=,NA,=,0.269,<,0.05,=,15.2,=,NA,=,10.34,=,0.207,=,2.4,=,2.4,=,0.13,=,NA,=,0.074,=,0.061,=,18.4,=,124,=,3.3,<,2.5,=,0.444,14.63,NA,1,NA,214,10.21,95.4,12.31,4.3,NA,7.48,215,10.14,94.7,12.27,4.2,NA,7.39
C9,3/3/2021,10:45:00,NA,1-DOC 1-TOC 3-turbidity 5-DO,"first time using polymer beads as turbidity standard; post-cal/calibration done at the same time, forgot to get DO reading before accepting calibration",NA,"Cloudy, no waves/flat",63,2,NA,NA,NA,=,1.84,=,0.79,=,95,=,NA,<,0.05,=,0.32,=,25.4,=,NA,=,99.5,=,1.12,=,5.3,=,5.5,=,0.44,=,NA,=,0.099,=,0.091,=,13.8,=,355,=,2.7,<,2.5,=,0.536,16.03,NA,1,NA,645,10.4,98.4,12.71,2.5,NA,7.79,650,10.33,97.6,12.71,2.8,NA,7.74
C10A,3/3/2021,12:15:00,NA,1-DOC 1-TOC 3-turbidity 5-DO,"first time using polymer beads as turbidity standard; post-cal/calibration done at the same time, forgot to get DO reading before accepting calibration",Station too shallow to obtain bottom readings. Sample collected with a Van Dorn.,"Overcast, no waves/flat",63,8,NA,NA,NA,=,25.51,=,0.78,=,140,=,NA,<,0.05,=,0.44,=,43,=,NA,=,135,=,1.46,=,3.5,=,3.7,=,0.35,=,NA,=,0.06,=,0.105,=,13.9,=,561,=,26,=,5,=,0.505,2.91,NA,1,NA,988,10.7,103.4,13.65,10.9,NA,7.77,NA,NA,NA,NA,NA,NA,NA
D12,3/4/2021,8:05:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, ripples to small waves with no white caps, no rain",45.5,1.7,NA,NA,NA,=,4.41,=,1.19,=,84.8,=,NA,=,0.126,=,4.069,=,38.2,=,NA,=,1160,=,0.575,=,2.9,=,2.8,=,0.27,=,NA,=,0.088,=,0.091,=,18.7,=,2260,=,28.8,=,5,=,0.482,36.1,40,1,NA,3629,9.97,93.7,12.05,16,NA,7.76,5465,9.87,93.7,12.19,27.9,NA,7.73
D16,3/4/2021,9:40:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, ripples to small waves with no white caps, no rain",48.9,8.9,NA,NA,NA,=,2.5,=,0.68,=,70.9,=,NA,=,0.073,=,0.17,=,17,=,NA,=,60.6,=,0.537,=,3.6,=,3.4,=,0.25,=,NA,=,0.083,=,0.066,=,19.7,=,238,=,8.1,<,2.5,=,0.359,51.5,96,1,NA,424,10.1,93.7,11.96,7.6,NA,7.91,469,9.99,92.7,11.97,8.4,NA,7.85
D19,3/4/2021,10:35:00,NA,3-turbidity,first time using polymer beads as turbidity standard,No zooplankton tow,"Sunny, no waves/flat, no rain",48,1.7,NA,NA,NA,=,2.68,=,0.74,=,82,=,NA,=,0.059,=,0.2203,=,18.8,=,NA,=,69.8,=,0.678,=,4.8,=,4.8,=,0.38,=,NA,=,0.083,=,0.082,=,19.1,=,252,=,4.7,<,2.5,=,0.5,28.2,120,1,NA,452,10.01,93.5,12.2,5.4,NA,7.78,463,9.99,93.3,12.19,5.5,NA,7.81
D28A,3/4/2021,11:20:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat, no rain",50,3.1,NA,NA,NA,=,2.7,=,0.83,=,82.6,=,NA,=,0.051,=,0.24,=,19.6,=,NA,=,77.2,=,0.738,=,5.4,=,5.2,=,0.46,=,NA,=,0.076,=,0.064,=,17,=,271,=,3.5,<,2.5,=,0.545,19.7,160,1,NA,483,9.65,90.9,12.58,3.8,NA,7.73,483,9.65,90.8,12.55,3.8,NA,7.74
P8,3/5/2021,11:00:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat, light rain",53.2,10.7,NA,NA,NA,=,1.56,<,0.5,=,103,=,NA,=,0.299,=,0.43,=,35.9,=,NA,=,144,=,3.33,=,5.9,=,6.8,=,0.53,=,NA,=,0.385,=,0.362,=,13.5,=,536,=,2.9,<,2.5,=,0.911,38.7,172,1,NA,956,8.53,81.3,13.06,3.2,NA,7.57,956,8.36,79.6,13,3.7,NA,7.56
