"CruiseID","Operator","Purpose","Vessel","Crew","StartedDateTime","StartedLongitude","StartedLatitude","StartedNotes","CompletedDateTime","CompletedLongitude","CompletedLatitude","CompletedNotes"
39,VanArk,Water Quality,Sentinel,Barros Finger Manning Richardson ,1/10/2022 09:46:41,0,0,,1/10/2022 12:42:49,-121.6915,38.14011,
CruiseID,Header,Longitude,Latitude,Depth,TimeStamp,Value,Unit,RawValue,Flag,Interpolated,Tow,Extension,Station,Equipment,SondeName,SerialNumber,
39,FNU,-121.69068833,38.14399500,31.50000000,1/10/2022 12:40:08,11.50000000,FNU,11.46,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FLUOR,-121.69068833,38.14399500,31.50000000,1/10/2022 12:40:08,1.92000000,ug/L,1.92,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FLUORRFU,-121.69068833,38.14399500,31.50000000,1/10/2022 12:40:08,0.46000000,RFU,0.46,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,DO,-121.69068833,38.14399500,31.50000000,1/10/2022 12:40:08,10.40000000,mg/L,10.40,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,DOSAT,-121.69068833,38.14399500,31.50000000,1/10/2022 12:40:08,91.80000000,% SAT,91.82,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,WT,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,9.82000000,C,9.815,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,SPC,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,227.00000000,uS/cm,226.64,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,PH,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,7.60000000,pH Units,7.60,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FNU,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,11.50000000,FNU,11.51,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FLUOR,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,1.93000000,ug/L,1.93,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FLUORRFU,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,0.47000000,RFU,0.47,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,DO,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,10.40000000,mg/L,10.40,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,DOSAT,-121.69070000,38.14395667,31.50000000,1/10/2022 12:40:13,91.80000000,% SAT,91.77,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,WT,-121.69071500,38.14391500,31.50000000,1/10/2022 12:40:18,9.80000000,C,9.797,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,SPC,-121.69071500,38.14391500,31.50000000,1/10/2022 12:40:18,227.00000000,uS/cm,226.66,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,PH,-121.69071500,38.14391500,31.50000000,1/10/2022 12:40:18,7.60000000,pH Units,7.60,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FNU,-121.69071500,38.14391500,31.50000000,1/10/2022 12:40:18,11.50000000,FNU,11.54,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
39,FLUOR,-121.69071500,38.14391500,31.50000000,1/10/2022 12:40:18,1.92000000,ug/L,1.92,U,N,Pre-Tow Bot.,                                ,NZ068,EXO Horizontal,EMP-5,18L109238
