"CruiseID","Operator","Purpose","Vessel","Crew","StartedDateTime","StartedLongitude","StartedLatitude","StartedNotes","CompletedDateTime","CompletedLongitude","CompletedLatitude","CompletedNotes"
61,VanArk,Water Quality,Sentinel,Barros Battey Finger Richardson ,4/25/2022 10:23:43,0,0,,4/25/2022 13:20:41,-121.687605,38.1481366666667,
CruiseID,Header,Longitude,Latitude,Depth,TimeStamp,Value,Unit,RawValue,Flag,Interpolated,Tow,Extension,Station,Equipment,SondeName,SerialNumber,
61,WT,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,17.96000000,C,17.963,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,SPC,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,709.00000000,uS/cm,708.53,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,PH,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,7.78000000,pH Units,7.78,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FNU,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,6.80000000,FNU,6.82,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FLUOR,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,1.34000000,ug/L,1.34,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FLUORRFU,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,0.36000000,RFU,0.36,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,DO,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,8.61000000,mg/L,8.61,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,DOSAT,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:50,91.10000000,% SAT,91.07,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,WT,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,17.96000000,C,17.961,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,SPC,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,708.00000000,uS/cm,708.47,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,PH,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,7.78000000,pH Units,7.78,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FNU,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,6.90000000,FNU,6.89,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FLUOR,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,1.69000000,ug/L,1.69,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,FLUORRFU,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,0.44000000,RFU,0.44,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
61,DO,0.00000000,0.00000000,8.50000000,4/25/2022 10:23:55,8.61000000,mg/L,8.61,U,N,,Sacramento River                ,0,EXO Horizontal,EMP-3,18L109236
