Data Owner,Data Status,Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Depth,Matrix,Sample Type,Parent Sample
0310,"1500 - Non-Public, Reviewed and Validated",D41 - San Pablo Bay near Pinole Point,D41,E0B80182224,E0818B2482,08/09/2018 11:10,Field Specific Conductance,0, 42581,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ325 - San Pablo Bay near Rock Wall and Light 15,NZ325,E3B80352175,E0818B2483,08/09/2018 11:55,Specific Conductance,0,33200,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ325 - San Pablo Bay near Rock Wall and Light 15,NZ325,E3B80352175,E0818B2483,08/09/2018 11:55,Field Specific Conductance,0, 33866,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ002 - Carquinez Strait near Glencove Harbor,NZ002,E0E80392129,E0818B2484,08/09/2018 12:10,Specific Conductance,0,29400,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ002 - Carquinez Strait near Glencove Harbor,NZ002,E0E80392129,E0818B2484,08/09/2018 12:10,Field Specific Conductance,0, 31113,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ004 - Carquinez Strait near Ozol Pier,NZ004,E0E80212097,E0818B2485,08/09/2018 12:30,Specific Conductance,0,26500,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ004 - Carquinez Strait near Ozol Pier,NZ004,E0E80212097,E0818B2485,08/09/2018 12:30,Field Specific Conductance,0, 26800,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",Sacramento River @ Hood - C3A,C3A - Hood,B9D82211312,E0918B2799,09/07/2018 15:15,Specific Conductance,0,177,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",Sacramento River @ Hood - C3A,C3A - Hood,B9D82211312,E0918B2799,09/07/2018 15:15,Field Specific Conductance,0, 178,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D4 - Sacramento River above Point Sacramento,D4,B9D80381492,E0918B2813,09/13/2018 06:25,Specific Conductance,0,6330,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D4 - Sacramento River above Point Sacramento,D4,B9D80381492,E0918B2813,09/13/2018 06:25,Field Specific Conductance,0, 6423,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,EZ6,EZ6,E0918B2937,09/13/2018 06:25,Specific Conductance,0,6310,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,EZ6,EZ6,E0918B2937,09/13/2018 06:25,Field Specific Conductance,0, 6423,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D22 - Sacramento River @ Emmaton,D22,B9D80511443,E0918B2814,09/13/2018 07:45,Specific Conductance,0,1170,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D22 - Sacramento River @ Emmaton,D22,B9D80511443,E0918B2814,09/13/2018 07:45,Field Specific Conductance,0, 1197,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,EZ2,EZ2,E0918B2938,09/13/2018 07:45,Specific Conductance,0,1180,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,EZ2,EZ2,E0918B2938,09/13/2018 07:45,Field Specific Conductance,0, 1197,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ068 in Sacramento River,NZ068,B9D80861414,E0918B2815,09/13/2018 08:35,Specific Conductance,0,282,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ068 in Sacramento River,NZ068,B9D80861414,E0918B2815,09/13/2018 08:35,Field Specific Conductance,0, 355,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D12 - San Joaquin River @ Antioch Ship Channel,D12,B9D80131484,E0918B2835,09/14/2018 07:40,Specific Conductance,0,3180,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D12 - San Joaquin River @ Antioch Ship Channel,D12,B9D80131484,E0918B2835,09/14/2018 07:40,Field Specific Conductance,0, 3561,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,EZ2-SJR,EZ2-SJR,E0918B3847,09/14/2018 08:35,Specific Conductance,0,2010,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,EZ2-SJR,EZ2-SJR,E0918B3847,09/14/2018 08:35,Field Specific Conductance,0, 1919,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D19 - Frank's Tract near Russo's Landing,D19,B9D80261369,E0918B2836,09/14/2018 09:25,Specific Conductance,0,1010,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D19 - Frank's Tract near Russo's Landing,D19,B9D80261369,E0918B2836,09/14/2018 09:25,Field Specific Conductance,0, 994,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D28A - Old River @ Rancho Del Rio,D28A,B9D75821344,E0918B2837,09/14/2018 10:05,Specific Conductance,0,775,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D28A - Old River @ Rancho Del Rio,D28A,B9D75821344,E0918B2837,09/14/2018 10:05,Field Specific Conductance,0, 793,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C9 - West Canal @ Clifton Court Intake,C9,B9C74981333,E0918B3089,09/14/2018 10:20,Specific Conductance,0,628,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C9 - West Canal @ Clifton Court Intake,C9,B9C74981333,E0918B3089,09/14/2018 10:20,Field Specific Conductance,0, 637,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C10A - San Joaquin River near Vernalis @ SJR Club,C10A,B9D74081159,E0918B3090,09/14/2018 12:00,Specific Conductance,0,439,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C10A - San Joaquin River near Vernalis @ SJR Club,C10A,B9D74081159,E0918B3090,09/14/2018 12:00,Field Specific Conductance,0, 454,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0918B2863,09/17/2018 09:35,Specific Conductance,0,746,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0918B2863,09/17/2018 09:35,Field Specific Conductance,0, 751,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0918B2864,09/17/2018 10:30,Specific Conductance,0,361,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0918B2864,09/17/2018 10:30,Field Specific Conductance,0, 370,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0918B2865,09/17/2018 11:40,Specific Conductance,0,192,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0918B2865,09/17/2018 11:40,Field Specific Conductance,0, 194,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0918B2866,09/17/2018 12:50,Specific Conductance,0,832,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0918B2866,09/17/2018 12:50,Field Specific Conductance,0, 831,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D8 - Suisun Bay off Middle Point nr. Nichols,D8,E3B80361594,E0918B2899,09/18/2018 09:20,Specific Conductance,0,10900,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D8 - Suisun Bay off Middle Point nr. Nichols,D8,E3B80361594,E0918B2899,09/18/2018 09:20,Field Specific Conductance,0, 11133,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D10 - Sacramento River @ Chipps Island,D10,B9D80281551,E0918B2900,09/18/2018 10:05,Specific Conductance,0,6690,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D10 - Sacramento River @ Chipps Island,D10,B9D80281551,E0918B2900,09/18/2018 10:05,Field Specific Conductance,0, 6946,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D6 - Suisun Bay @ Bulls Head nr. Martinez,D6,E3B80272071,E0918B2978,09/19/2018 13:10,Specific Conductance,0,25900,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D6 - Suisun Bay @ Bulls Head nr. Martinez,D6,E3B80272071,E0918B2978,09/19/2018 13:10,Field Specific Conductance,0, 26480,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,D7,E0B80702024,E0918B2979,09/19/2018 13:55,Specific Conductance,0,15900,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,D7,E0B80702024,E0918B2979,09/19/2018 13:55,Field Specific Conductance,0, 17160,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZS42 - Suisun Slough @ Volanti Slough,NZS42,E3S81082029,E0918B2980,09/19/2018 14:50,Specific Conductance,0,10600,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZS42 - Suisun Slough @ Volanti Slough,NZS42,E3S81082029,E0918B2980,09/19/2018 14:50,Field Specific Conductance,0, 10679,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ032 - Montezuma Slough nr Grizzly Island Club,NZ032,E3S81022013,E0918B2981,09/19/2018 15:40,Specific Conductance,0,12000,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ032 - Montezuma Slough nr Grizzly Island Club,NZ032,E3S81022013,E0918B2981,09/19/2018 15:40,Field Specific Conductance,0, 12030,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D41A - San Pablo Bay near Mouth of Petaluma River,D41A,E0B80512234,E0918B3029,09/20/2018 09:50,Specific Conductance,0,35900,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D41A - San Pablo Bay near Mouth of Petaluma River,D41A,E0B80512234,E0918B3029,09/20/2018 09:50,Field Specific Conductance,0, 36551,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D41 - San Pablo Bay near Pinole Point,D41,E0B80182224,E0918B3030,09/20/2018 10:35,Specific Conductance,0,41200,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D41 - San Pablo Bay near Pinole Point,D41,E0B80182224,E0918B3030,09/20/2018 10:35,Field Specific Conductance,0, 42298,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ325 - San Pablo Bay near Rock Wall and Light 15,NZ325,E3B80352175,E0918B3031,09/20/2018 11:20,Specific Conductance,0,33500,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ325 - San Pablo Bay near Rock Wall and Light 15,NZ325,E3B80352175,E0918B3031,09/20/2018 11:20,Field Specific Conductance,0, 35905,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ002 - Carquinez Strait near Glencove Harbor,NZ002,E0E80392129,E0918B3032,09/20/2018 11:40,Specific Conductance,0,28200,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ002 - Carquinez Strait near Glencove Harbor,NZ002,E0E80392129,E0918B3032,09/20/2018 11:40,Field Specific Conductance,0, 29606,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ004 - Carquinez Strait near Ozol Pier,NZ004,E0E80212097,E0918B3033,09/20/2018 11:55,Specific Conductance,0,26300,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ004 - Carquinez Strait near Ozol Pier,NZ004,E0E80212097,E0918B3033,09/20/2018 11:55,Field Specific Conductance,0, 27529,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C9 - West Canal @ Clifton Court Intake,C9,B9C74981333,E1018B3862,10/11/2018 09:30,Specific Conductance,0,588,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C9 - West Canal @ Clifton Court Intake,C9,B9C74981333,E1018B3862,10/11/2018 09:30,Field Specific Conductance,0, 590,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C10A - San Joaquin River near Vernalis @ SJR Club,C10A,B9D74081159,E1018B3863,10/11/2018 11:00,Specific Conductance,0,482,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",C10A - San Joaquin River near Vernalis @ SJR Club,C10A,B9D74081159,E1018B3863,10/11/2018 11:00,Field Specific Conductance,0, 479,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D4 - Sacramento River above Point Sacramento,D4,B9D80381492,E1018B3878,10/12/2018 06:15,Specific Conductance,0,9290,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D4 - Sacramento River above Point Sacramento,D4,B9D80381492,E1018B3878,10/12/2018 06:15,Field Specific Conductance,0, 8440,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,EZ6,EZ6,E1018B4082,10/12/2018 07:15,Specific Conductance,0,4610,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC,EZ6,EZ6,E1018B4082,10/12/2018 07:15,Field Specific Conductance,0, 4588,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D22 - Sacramento River @ Emmaton,D22,B9D80511443,E1018B3879,10/12/2018 07:50,Specific Conductance,0,3090,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D22 - Sacramento River @ Emmaton,D22,B9D80511443,E1018B3879,10/12/2018 07:50,Field Specific Conductance,0, 3106,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,EZ2,EZ2,E1018B4083,10/12/2018 08:35,Specific Conductance,0,1290,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC,EZ2,EZ2,E1018B4083,10/12/2018 08:35,Field Specific Conductance,0, 1276,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ068 in Sacramento River,NZ068,B9D80861414,E1018B3880,10/12/2018 09:25,Specific Conductance,0,356,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",NZ068 in Sacramento River,NZ068,B9D80861414,E1018B3880,10/12/2018 09:25,Field Specific Conductance,0, 360,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",Sacramento River @ Hood - C3A,C3A - Hood,B9D82211312,E1018B3901,10/12/2018 09:30,Specific Conductance,0,148,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",Sacramento River @ Hood - C3A,C3A - Hood,B9D82211312,E1018B3901,10/12/2018 09:30,Field Specific Conductance,0, 147,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D12 - San Joaquin River @ Antioch Ship Channel,D12,B9D80131484,E1018B3926,10/15/2018 09:45,Specific Conductance,0,4670,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D12 - San Joaquin River @ Antioch Ship Channel,D12,B9D80131484,E1018B3926,10/15/2018 09:45,Field Specific Conductance,0, 4740,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,EZ6-SJR,EZ6-SJR,E1018B3958,10/15/2018 09:45,Specific Conductance,0,4900,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-6000 µS/cm bottom EC,EZ6-SJR,EZ6-SJR,E1018B3958,10/15/2018 09:45,Field Specific Conductance,0, 4740,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,EZ2-SJR,EZ2-SJR,E1018B3959,10/15/2018 10:50,Specific Conductance,0,1800,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",SF Estuarine Entrapment Zone-2000 µS/cm bottom EC,EZ2-SJR,EZ2-SJR,E1018B3959,10/15/2018 10:50,Field Specific Conductance,0, 1786,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D19 - Frank's Tract near Russo's Landing,D19,B9D80261369,E1018B3927,10/15/2018 11:40,Specific Conductance,0,972,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D19 - Frank's Tract near Russo's Landing,D19,B9D80261369,E1018B3927,10/15/2018 11:40,Field Specific Conductance,0, 969,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D28A - Old River @ Rancho Del Rio,D28A,B9D75821344,E1018B3928,10/15/2018 12:20,Specific Conductance,0,753,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D28A - Old River @ Rancho Del Rio,D28A,B9D75821344,E1018B3928,10/15/2018 12:20,Field Specific Conductance,0, 759,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E1018B3992,10/16/2018 09:30,Specific Conductance,0,701,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E1018B3992,10/16/2018 09:30,Field Specific Conductance,0, 701,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E1018B3993,10/16/2018 10:20,Specific Conductance,0,357,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E1018B3993,10/16/2018 10:20,Field Specific Conductance,0, 349,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E1018B3994,10/16/2018 11:35,Specific Conductance,0,164,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E1018B3994,10/16/2018 11:35,Field Specific Conductance,0, 169,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E1018B3995,10/16/2018 12:50,Specific Conductance,0,663,1,uS/cm@25 °C,Std Method 2510 B (Filtered) [1]*,3 Feet,"Water, Natural",Normal Sample,0
0310,"1500 - Non-Public, Reviewed and Validated",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E1018B3995,10/16/2018 12:50,Field Specific Conductance,0, 673,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0
