StationName,CollectionDate,Analyte,Frozen,Acidified
D16 - Twitchell,1/6/2022 9:15,Total Kjeldahl Nitrogen,0.53,0.545
D19,1/6/2022 10:35,Total Kjeldahl Nitrogen,0.638,0.736
P8,1/7/2022 11:00,Total Kjeldahl Nitrogen,1.34,1.44
D22,1/10/2022 11:15,Total Kjeldahl Nitrogen,0.32,0.346
D7,1/12/2022 9:45,Total Kjeldahl Nitrogen,0.517,0.537
D41,1/13/2022 10:45,Total Kjeldahl Nitrogen,0.309,0.272
D16 - Twitchell,2/8/2022 11:10,Total Kjeldahl Nitrogen,0.231,0.314
D19,2/8/2022 12:10,Total Kjeldahl Nitrogen,0.422,0.41
P8,2/9/2022 13:25,Total Kjeldahl Nitrogen,0.793,0.76
D22,2/10/2022 13:50,Total Kjeldahl Nitrogen,0.21,0.209
D7,2/14/2022 11:50,Total Kjeldahl Nitrogen,0.312,0.362
D41,2/15/2022 12:05,Total Kjeldahl Nitrogen,0.137,0.172
D16 - Twitchell,3/10/2022 11:00,Total Kjeldahl Nitrogen,0.355,0.307
D19,3/10/2022 12:00,Total Kjeldahl Nitrogen,0.388,0.382
P8,3/11/2022 13:50,Total Kjeldahl Nitrogen,0.503,0.469
D22,3/14/2022 14:25,Total Kjeldahl Nitrogen,0.235,0.244
D7,3/16/2022 11:15,Total Kjeldahl Nitrogen,0.34,0.323
D41,3/17/2022 12:15,Total Kjeldahl Nitrogen,0.211,0.242
D16 - Twitchell,4/21/2022 9:15,Total Kjeldahl Nitrogen,0.247,0.255
D19,4/21/2022 10:50,Total Kjeldahl Nitrogen,0.374,0.311
P8,4/22/2022 10:45,Total Kjeldahl Nitrogen,0.665,0.617
D22,4/25/2022 12:00,Total Kjeldahl Nitrogen,0.366,0.294
D7,4/27/2022 10:45,Total Kjeldahl Nitrogen,0.4,0.378
D41,4/28/2022 12:40,Total Kjeldahl Nitrogen,0.239,0.294
D16 - Twitchell,5/20/2022 9:30,Total Kjeldahl Nitrogen,0.233,0.246
D19,5/20/2022 10:45,Total Kjeldahl Nitrogen,0.242,0.259
P8,5/23/2022 11:55,Total Kjeldahl Nitrogen,0.549,0.528
D22,5/24/2022 12:15,Total Kjeldahl Nitrogen,0.277,0.308
D41,5/26/2022 10:35,Total Kjeldahl Nitrogen,0.213,0.353
D7,5/27/2022 11:25,Total Kjeldahl Nitrogen,0.373,0.359
D16 - Twitchell,6/21/2022 12:15,Total Kjeldahl Nitrogen,0.224,0.188
D19,6/21/2022 13:45,Total Kjeldahl Nitrogen,0.23,0.213
P8,6/22/2022 13:10,Total Kjeldahl Nitrogen,0.535,0.541
D22,6/23/2022 12:55,Total Kjeldahl Nitrogen,0.24,0.238
D7,6/27/2022 13:55,Total Kjeldahl Nitrogen,0.284,0.261
D41,6/28/2022 14:10,Total Kjeldahl Nitrogen,0.255,0.286
D19,7/19/2022 10:50,Total Kjeldahl Nitrogen,0.163,0.22
D16 - Twitchell,7/20/2022 8:20,Total Kjeldahl Nitrogen,0.135,0.156
P8,7/20/2022 12:25,Total Kjeldahl Nitrogen,0.5,0.511
D22,7/21/2022 11:25,Total Kjeldahl Nitrogen,0.154,0.16
D7,7/25/2022 13:30,Total Kjeldahl Nitrogen,0.36,0.387
D41,7/26/2022 13:10,Total Kjeldahl Nitrogen,0.329,0.273
D19,8/16/2022 10:30,Total Kjeldahl Nitrogen,0.216,0.191
D16 - Twitchell,8/17/2022 7:00,Total Kjeldahl Nitrogen,0.188,0.158
P8,8/17/2022 10:55,Total Kjeldahl Nitrogen,0.475,0.549
D22,8/18/2022 10:05,Total Kjeldahl Nitrogen,0.184,0.196
D7,8/22/2022 11:50,Total Kjeldahl Nitrogen,0.3,0.241
D41,8/23/2022 12:05,Total Kjeldahl Nitrogen,0.372,0.51
D19,9/14/2022 10:30,Total Kjeldahl Nitrogen,0.184,0.169
D16 - Twitchell,9/15/2022 7:15,Total Kjeldahl Nitrogen,0.178,0.138
P8,9/15/2022 11:25,Total Kjeldahl Nitrogen,0.539,0.544
D7,9/20/2022 11:25,Total Kjeldahl Nitrogen,0.185,0.149
D41,9/21/2022 11:45,Total Kjeldahl Nitrogen,0.233,0.212
D22,9/30/2022 8:25,Total Kjeldahl Nitrogen,0.189,0.18
D16 - Twitchell,10/13/2022 11:35,Total Kjeldahl Nitrogen,0.148,0.17
D19,10/13/2022 12:45,Total Kjeldahl Nitrogen,0.182,0.189
P8,10/14/2022 12:35,Total Kjeldahl Nitrogen,0.489,0.523
D22,10/17/2022 12:05,Total Kjeldahl Nitrogen,0.165,0.279
D7,10/19/2022 10:50,Total Kjeldahl Nitrogen,0.174,0.269
D41,10/20/2022 10:35,Total Kjeldahl Nitrogen,0.156,0.222
D19,11/14/2022 13:25,Total Kjeldahl Nitrogen,0.185,0.161
D16 - Twitchell,11/15/2022 10:30,Total Kjeldahl Nitrogen,0.175,0.149
P8,11/15/2022 16:00,Total Kjeldahl Nitrogen,0.409,0.308
D22,11/16/2022 12:15,Total Kjeldahl Nitrogen,0.205,0.184
D7,11/18/2022 10:10,Total Kjeldahl Nitrogen,0.351,0.339
D41,11/21/2022 12:05,Total Kjeldahl Nitrogen,0.152,0.129
