region,date,n,n.cen,median,mean,sd,analyte
Confluence,Jun 2019,4,0,1.3999999999999986,1.5074999999999985,0.6146747107210447,Chla
Confluence,Jun 2020,4,0,1.7000000000000028,2.410000000000002,1.1148393008262065,Chla
Confluence,Mar 2019,4,0,1.5,2,1.0295630140987018,Chla
Confluence,Mar 2020,4,0,4.140000000000001,4.445,0.4820442579957431,Chla
Confluence,May 2019,4,0,1.9299999999999997,2.5500000000000007,1.1023308638214433,Chla
Confluence,Nov 2019,4,0,2,1.942499999999999,0.35084421994193843,Chla
Confluence,Nov 2020,4,0,1.2199999999999989,1.3424999999999994,0.3319010896838576,Chla
Confluence,Oct 2019,4,0,1.6000000000000014,1.7575000000000003,0.395337408635542,Chla
Confluence,Oct 2020,3,0,2.780000000000001,2.7433333333333323,0.8955631375471707,Chla
Confluence,Sep 2019,4,0,1.990000000000002,2.290000000000001,0.5292132525425509,Chla
Confluence,Sep 2020,4,0,1.2899999999999991,2.1899999999999995,1.421196678859051,Chla
Northern Interior Bay,Apr 2019,2,0,NA,3.2600000000000016,0.18384776310850096,Chla
Northern Interior Bay,Aug 2019,2,0,NA,1.9050000000000011,0.5303300858899107,Chla
Northern Interior Bay,Aug 2020,2,0,NA,1.8349999999999973,0.6010407640085664,Chla
Northern Interior Bay,Dec 2019,2,0,NA,1.0699999999999967,0.48083261120685217,Chla
Northern Interior Bay,Dec 2020,1,0,NA,0.740000000000002,NA,Chla
Northern Interior Bay,Feb 2019,2,0,NA,1.7300000000000004,0.21213203435596728,Chla
Northern Interior Bay,Feb 2020,2,0,NA,1.2250000000000014,0.4737615433949881,Chla
Northern Interior Bay,Jan 2019,2,0,NA,1.9649999999999999,1.2657211383239195,Chla
Northern Interior Bay,Jan 2020,2,0,NA,1.7749999999999986,1.0960155108391467,Chla
Northern Interior Bay,Jul 2019,2,0,NA,0.8900000000000006,0.39597979746446826,Chla
Northern Interior Bay,Jul 2020,2,0,NA,1.7800000000000011,1.0040916292848987,Chla
Northern Interior Bay,Jun 2019,2,0,NA,0.9750000000000014,0.06363961030679169,Chla
Northern Interior Bay,Jun 2020,2,0,NA,1.3500000000000014,0.565685424949236,Chla
Northern Interior Bay,Mar 2019,2,0,NA,2.039999999999999,0.4384062043356627,Chla
Northern Interior Bay,Mar 2020,2,0,NA,1.2250000000000014,0.7283199846221448,Chla
Northern Interior Bay,May 2019,2,0,NA,1.004999999999999,0.16263455967290374,Chla
Northern Interior Bay,Nov 2019,2,1,NA,1.2199999999999989,NA,Chla
Northern Interior Bay,Nov 2020,2,0,NA,1.2100000000000009,0.9616652224137043,Chla
Northern Interior Bay,Oct 2019,2,0,NA,1.0249999999999986,0.021213203435597232,Chla
Northern Interior Bay,Oct 2020,2,0,NA,1.740000000000002,1.4707821048680176,Chla
Northern Interior Bay,Sep 2019,2,0,NA,1.2899999999999991,0.3676955262170019,Chla
Northern Interior Bay,Sep 2020,2,0,NA,0.995000000000001,0.26162950903902077,Chla
San Pablo Bay,Apr 2019,6,0,2.200000000000003,2.6083333333333343,0.9351666518148868,Chla
San Pablo Bay,Aug 2019,6,0,2.3200000000000003,2.301666666666666,0.8272222595328697,Chla
San Pablo Bay,Aug 2020,4,0,1.6000000000000014,2.754999999999999,2.2924586510265934,Chla
San Pablo Bay,Dec 2019,6,0,1.0200000000000031,1.2333333333333354,0.40346829697841946,Chla
San Pablo Bay,Feb 2019,6,0,1.5799999999999983,1.581666666666667,0.13029453813059957,Chla
San Pablo Bay,Feb 2020,6,0,1.759999999999998,1.7466666666666661,0.12925427136720438,Chla
San Pablo Bay,Jan 2019,6,0,1.1199999999999974,1.4433333333333325,0.8583161810583945,Chla
San Pablo Bay,Jan 2020,6,0,0.8800000000000026,1.1650000000000016,0.3885228436012481,Chla
San Pablo Bay,Jul 2019,6,0,1.7999999999999972,2.025,0.5800258614924013,Chla
San Pablo Bay,Jul 2020,6,0,1.990000000000002,2.3566666666666665,0.6752086097397344,Chla
San Pablo Bay,Jun 2019,6,0,2.5799999999999983,2.6733333333333333,0.651019712963185,Chla
San Pablo Bay,Jun 2020,6,0,2.270000000000003,2.9533333333333345,1.30723627040664,Chla
San Pablo Bay,Mar 2019,6,0,1.6899999999999977,2.0916666666666663,0.9618818361247218,Chla
San Pablo Bay,Mar 2020,6,0,1.5700000000000003,1.4816666666666667,0.5564320863022415,Chla
San Pablo Bay,May 2019,6,0,1.6799999999999997,1.6316666666666653,0.31593775758314735,Chla
San Pablo Bay,Nov 2019,6,0,0.7000000000000028,1.0366666666666664,0.5831866482239341,Chla
San Pablo Bay,Nov 2020,5,0,1.3299999999999983,1.6180000000000005,0.5004198237480212,Chla
San Pablo Bay,Oct 2019,6,0,1.6899999999999977,1.663333333333334,0.8005164999340544,Chla
San Pablo Bay,Oct 2020,6,0,1.4600000000000009,1.7233333333333352,0.5679671351994453,Chla
San Pablo Bay,Sep 2019,6,0,1.1700000000000017,1.7666666666666657,0.8613632605739954,Chla
San Pablo Bay,Sep 2020,6,0,1.4099999999999966,2.5533333333333332,3.156331203575864,Chla
Southern Interior Delta,Apr 2019,4,0,1.5900000000000034,2.285,1.3607473436804232,Chla
Southern Interior Delta,Aug 2019,4,0,3.1199999999999974,7.274999999999999,7.9606720821799986,Chla
Southern Interior Delta,Aug 2020,4,0,9.899999999999999,12.2375,7.155191006069182,Chla
Southern Interior Delta,Dec 2019,4,0,1.3100000000000023,2.097500000000002,1.7859147982663302,Chla
Southern Interior Delta,Dec 2020,1,0,NA,2.3500000000000014,NA,Chla
Southern Interior Delta,Feb 2019,4,0,1.009999999999998,2.7224999999999984,2.8478924956301745,Chla
Southern Interior Delta,Feb 2020,4,0,1.4600000000000009,2.8100000000000005,2.770282777383325,Chla
Southern Interior Delta,Jan 2019,4,0,0.8400000000000034,2.5975,3.0590017434886594,Chla
Southern Interior Delta,Jan 2020,3,0,1.0300000000000011,2.056666666666667,2.124954901482225,Chla
Southern Interior Delta,Jul 2019,4,0,4.060000000000002,11.92,17.50698146454722,Chla
Southern Interior Delta,Jul 2020,4,0,6.399999999999999,12.365,13.546870487311818,Chla
Southern Interior Delta,Jun 2019,4,0,2.490000000000002,2.4400000000000013,0.8481745103456002,Chla
Southern Interior Delta,Jun 2020,4,0,4.399999999999999,5.452500000000002,4.013729562389574,Chla
Southern Interior Delta,Mar 2019,4,0,1.2899999999999991,2.0625,0.9320363011528411,Chla
Southern Interior Delta,Mar 2020,4,0,0.9799999999999969,2.977499999999999,3.7747085980244908,Chla
Southern Interior Delta,May 2019,4,0,1.0399999999999991,1.2274999999999991,0.29101832702884245,Chla
Southern Interior Delta,Nov 2019,4,0,1.9500000000000028,2.137500000000001,0.7519474715696587,Chla
Southern Interior Delta,Nov 2020,4,0,1.3500000000000014,1.8100000000000005,0.7144695001654507,Chla
Southern Interior Delta,Oct 2019,4,0,2.1599999999999966,2.280000000000001,0.7922541679705238,Chla
Southern Interior Delta,Oct 2020,4,0,2.6700000000000017,4.585000000000001,4.411035403772374,Chla
Southern Interior Delta,Sep 2019,4,0,3.700000000000003,6.045,3.5547761298474656,Chla
Southern Interior Delta,Sep 2020,4,0,4.399999999999999,5.6675,3.2972147336805344,Chla
Suisun & Grizzly Bays,Apr 2019,4,0,2.8100000000000023,3.3725000000000005,1.4377847544051947,Chla
Suisun & Grizzly Bays,Aug 2019,4,0,3.289999999999999,6.195,4.4920856329029775,Chla
Suisun & Grizzly Bays,Aug 2020,3,0,1.3800000000000026,4.096666666666667,4.844629328785982,Chla
Suisun & Grizzly Bays,Dec 2019,4,0,0.7899999999999991,1.2649999999999988,0.8304817878797824,Chla
Suisun & Grizzly Bays,Feb 2019,4,0,1.5700000000000003,1.6325000000000003,0.21654483754333004,Chla
Suisun & Grizzly Bays,Feb 2020,4,0,2.1499999999999986,2.727499999999999,0.8743140168154695,Chla
Suisun & Grizzly Bays,Jan 2019,4,0,0.8800000000000026,1.040000000000001,0.34302575219167575,Chla
Suisun & Grizzly Bays,Jan 2020,4,0,1.2800000000000011,1.3800000000000008,0.6424432530063107,Chla
Suisun & Grizzly Bays,Jul 2019,4,0,4.310000000000002,4.8725000000000005,2.4442636928122132,Chla
Suisun & Grizzly Bays,Jul 2020,4,0,2.789999999999999,3.1174999999999997,0.7158852328876939,Chla
Suisun & Grizzly Bays,Jun 2019,4,0,4.200000000000003,4.879999999999999,2.144030472420264,Chla
Suisun & Grizzly Bays,Jun 2020,4,0,2.539999999999999,3.142500000000002,1.3825670568426944,Chla
Suisun & Grizzly Bays,Mar 2019,4,0,2.4099999999999966,2.5775000000000006,0.7589191876170565,Chla
Suisun & Grizzly Bays,Mar 2020,4,0,1.8900000000000006,3.7225,2.1439119229421086,Chla
Suisun & Grizzly Bays,May 2019,4,0,1.5900000000000034,2.192500000000001,1.123725203656716,Chla
Suisun & Grizzly Bays,Nov 2019,4,1,1.0499999999999972,3.4399999999999977,4.853228307013796,Chla
Suisun & Grizzly Bays,Nov 2020,4,0,0.9200000000000017,1.1925000000000008,0.5403316882557703,Chla
Suisun & Grizzly Bays,Oct 2019,4,0,1.1000000000000014,1.7875000000000014,0.9990453776814474,Chla
Suisun & Grizzly Bays,Oct 2020,4,0,2.8599999999999994,3.51,2.3582196674610274,Chla
Suisun & Grizzly Bays,Sep 2019,4,0,2.0799999999999983,2.0275,0.40778875250142416,Chla
Suisun & Grizzly Bays,Sep 2020,3,0,1.8299999999999983,1.5899999999999987,0.4507771067833843,Chla
Central Delta,Apr 2019,4,2,NA,0.05250000000000005,0.006123724356957951,DissAmmonia
Central Delta,Aug 2019,4,3,NA,0.08299999999999996,NA,DissAmmonia
Central Delta,Aug 2020,4,3,NA,0.07000000000000006,NA,DissAmmonia
Central Delta,Dec 2019,4,1,0.13,0.15375,0.06133285212673546,DissAmmonia
Central Delta,Dec 2020,3,2,NA,0.07000000000000006,NA,DissAmmonia
Central Delta,Feb 2019,4,0,0.08000000000000007,0.09525000000000003,0.02401908963026419,DissAmmonia
Central Delta,Feb 2020,4,1,0.10000000000000009,0.11500000000000005,0.020310096011589857,DissAmmonia
Central Delta,Jan 2019,4,0,0.15000000000000002,0.14575000000000002,0.017670597047072308,DissAmmonia
Central Delta,Jan 2020,4,3,NA,0.14,NA,DissAmmonia
Central Delta,Jul 2019,4,3,NA,0.07600000000000007,NA,DissAmmonia
Central Delta,Jul 2020,4,3,NA,0.06000000000000005,NA,DissAmmonia
Central Delta,Jun 2019,4,4,NA,NA,NA,DissAmmonia
Central Delta,Jun 2020,4,4,NA,NA,NA,DissAmmonia
Central Delta,Mar 2019,4,1,NA,0.06000000000000005,NA,DissAmmonia
Central Delta,Mar 2020,4,2,NA,0.11249999999999999,0.006123724356957951,DissAmmonia
Central Delta,May 2019,4,3,NA,0.06000000000000005,NA,DissAmmonia
Central Delta,Nov 2019,4,4,NA,NA,NA,DissAmmonia
Central Delta,Nov 2020,4,4,NA,NA,NA,DissAmmonia
Central Delta,Oct 2019,4,4,NA,NA,NA,DissAmmonia
Central Delta,Oct 2020,4,4,NA,NA,NA,DissAmmonia
Central Delta,Sep 2019,4,3,NA,0.06800000000000006,NA,DissAmmonia
Central Delta,Sep 2020,4,3,NA,0.08000000000000007,NA,DissAmmonia
Confluence,Apr 2019,4,2,NA,0.05250000000000005,0.006123724356957951,DissAmmonia
Confluence,Aug 2019,4,3,NA,0.09499999999999997,NA,DissAmmonia
Confluence,Aug 2020,4,4,NA,NA,NA,DissAmmonia
Confluence,Dec 2019,4,0,0.22999999999999998,0.26249999999999996,0.080156097709407,DissAmmonia
Confluence,Dec 2020,1,0,NA,0.13,NA,DissAmmonia
Confluence,Feb 2019,4,0,NA,0.10250000000000004,0.02362907813126301,DissAmmonia
Confluence,Feb 2020,4,0,0.14,0.1575,0.030956959368344493,DissAmmonia
Confluence,Jan 2019,4,0,0.245,0.24075,0.01815443012967727,DissAmmonia
Confluence,Jan 2020,4,0,0.15000000000000002,0.1575,0.017078251276599295,DissAmmonia
Confluence,Jul 2019,4,3,NA,0.08299999999999996,NA,DissAmmonia
Confluence,Jul 2020,4,4,NA,NA,NA,DissAmmonia
Confluence,Jun 2019,4,3,NA,0.07000000000000006,NA,DissAmmonia
Confluence,Jun 2020,4,1,0.050000000000000044,0.05750000000000005,0.015909902576697336,DissAmmonia
Confluence,Mar 2019,4,1,NA,0.05500000000000005,0.006123724356957951,DissAmmonia
Confluence,Mar 2020,4,0,0.14,0.1575,0.030956959368344493,DissAmmonia
Confluence,May 2019,4,1,0.07000000000000006,0.08300000000000005,0.021106870919205392,DissAmmonia
Confluence,Nov 2019,4,1,0.14,0.1366666666666667,0.029059326290271182,DissAmmonia
Confluence,Nov 2020,4,0,0.07000000000000006,0.07750000000000007,0.017078251276599347,DissAmmonia
Confluence,Oct 2019,4,2,0.12,0.145,0.061237243569579436,DissAmmonia
Confluence,Oct 2020,4,4,NA,NA,NA,DissAmmonia
Confluence,Sep 2019,4,3,NA,0.09800000000000009,NA,DissAmmonia
Confluence,Sep 2020,4,1,0.06000000000000005,0.06250000000000006,0.005303300858899111,DissAmmonia
Northern Interior Bay,Apr 2019,2,0,NA,0.07600000000000007,0.01979898987322335,DissAmmonia
Northern Interior Bay,Aug 2019,2,0,NA,0.23099999999999998,0.14990663761154807,DissAmmonia
Northern Interior Bay,Aug 2020,2,0,NA,0.35500000000000004,0.3606244584051392,DissAmmonia
Northern Interior Bay,Dec 2019,2,0,NA,0.47500000000000003,0.2192031021678297,DissAmmonia
Northern Interior Bay,Dec 2020,1,0,NA,0.45999999999999996,NA,DissAmmonia
Northern Interior Bay,Feb 2019,2,0,NA,0.13,0.014142135623730965,DissAmmonia
Northern Interior Bay,Feb 2020,2,0,NA,0.29500000000000004,0.03535533905932741,DissAmmonia
Northern Interior Bay,Jan 2019,2,0,NA,0.21999999999999997,0.014142135623730965,DissAmmonia
Northern Interior Bay,Jan 2020,2,0,NA,0.235,0.0777817459305203,DissAmmonia
Northern Interior Bay,Jul 2019,2,0,NA,0.195,0.08202438661763951,DissAmmonia
Northern Interior Bay,Jul 2020,2,0,NA,0.29000000000000004,0.268700576850888,DissAmmonia
Northern Interior Bay,Jun 2019,2,0,NA,0.08700000000000002,0.024041630560342562,DissAmmonia
Northern Interior Bay,Jun 2020,2,0,NA,0.425,0.3889087296526011,DissAmmonia
Northern Interior Bay,Mar 2019,2,0,NA,0.07500000000000007,0.021213203435596448,DissAmmonia
Northern Interior Bay,Mar 2020,2,0,NA,0.5,0.28284271247461895,DissAmmonia
Northern Interior Bay,May 2019,2,0,NA,0.14500000000000002,0.03535533905932741,DissAmmonia
Northern Interior Bay,Nov 2019,2,0,NA,0.53,0.3111269837220809,DissAmmonia
Northern Interior Bay,Nov 2020,2,0,NA,0.19000000000000006,0.12727922061357852,DissAmmonia
Northern Interior Bay,Oct 2019,2,0,NA,0.24500000000000005,0.13435028842544408,DissAmmonia
Northern Interior Bay,Oct 2020,2,0,NA,0.261,0.28142849891224586,DissAmmonia
Northern Interior Bay,Sep 2019,2,0,NA,0.16749999999999998,0.053033008588991036,DissAmmonia
Northern Interior Bay,Sep 2020,2,0,NA,0.256,0.20364675298172571,DissAmmonia
San Pablo Bay,Apr 2019,6,0,NA,0.0633333333333334,0.008164965809277266,DissAmmonia
San Pablo Bay,Aug 2019,6,3,NA,0.05649999999999996,0.006547900426854418,DissAmmonia
San Pablo Bay,Aug 2020,6,1,NA,0.06550000000000004,0.005153882032022091,DissAmmonia
San Pablo Bay,Dec 2019,6,0,0.27,0.255,0.032710854467592275,DissAmmonia
San Pablo Bay,Feb 2019,6,0,0.10399999999999998,0.10350000000000002,0.009544631999191961,DissAmmonia
San Pablo Bay,Feb 2020,6,0,0.15000000000000002,0.1466666666666667,0.028751811537130394,DissAmmonia
San Pablo Bay,Jan 2019,6,0,0.18700000000000006,0.18783333333333332,0.026384970469315774,DissAmmonia
San Pablo Bay,Jan 2020,6,0,0.16000000000000003,0.17833333333333332,0.03488074922742723,DissAmmonia
San Pablo Bay,Jul 2019,6,0,0.08299999999999996,0.08183333333333331,0.004215052391924303,DissAmmonia
San Pablo Bay,Jul 2020,6,3,NA,0.05883333333333329,0.007085783889827155,DissAmmonia
San Pablo Bay,Jun 2019,6,1,0.06000000000000005,0.06000000000000001,0.00559016994374952,DissAmmonia
San Pablo Bay,Jun 2020,6,2,NA,0.06500000000000006,0.005773502691896262,DissAmmonia
San Pablo Bay,Mar 2019,6,0,NA,0.07966666666666673,0.015513435037626805,DissAmmonia
San Pablo Bay,Mar 2020,6,1,0.15000000000000002,0.15666666666666668,0.038005847503304595,DissAmmonia
San Pablo Bay,May 2019,6,0,NA,0.08333333333333341,0.008164965809277266,DissAmmonia
San Pablo Bay,Nov 2019,6,1,0.15000000000000002,0.14600000000000002,0.028565713714171423,DissAmmonia
San Pablo Bay,Nov 2020,6,0,0.10000000000000009,0.09783333333333337,0.021169947252335456,DissAmmonia
San Pablo Bay,Oct 2019,6,6,NA,NA,NA,DissAmmonia
San Pablo Bay,Oct 2020,6,3,NA,0.05500000000000005,0.009354143466934863,DissAmmonia
San Pablo Bay,Sep 2019,6,1,0.07699999999999996,0.07266666666666666,0.0160294867180595,DissAmmonia
San Pablo Bay,Sep 2020,6,1,0.09000000000000008,0.09066666666666674,0.009279607271383376,DissAmmonia
Southern Interior Delta,Apr 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Aug 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Aug 2020,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Dec 2019,4,2,0.16000000000000003,0.17750000000000002,0.04286607049870558,DissAmmonia
Southern Interior Delta,Dec 2020,2,2,NA,NA,NA,DissAmmonia
Southern Interior Delta,Feb 2019,4,0,0.09000000000000008,0.119,0.06401562309311687,DissAmmonia
Southern Interior Delta,Feb 2020,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Jan 2019,4,0,0.10599999999999998,0.1665,0.08435441106822253,DissAmmonia
Southern Interior Delta,Jan 2020,4,3,NA,0.15000000000000002,NA,DissAmmonia
Southern Interior Delta,Jul 2019,4,3,NA,0.05699999999999994,NA,DissAmmonia
Southern Interior Delta,Jul 2020,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Jun 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Jun 2020,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Mar 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Mar 2020,4,2,NA,0.145,0.08573214099741124,DissAmmonia
Southern Interior Delta,May 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Nov 2019,4,2,0.13,0.14,0.020000000000000018,DissAmmonia
Southern Interior Delta,Nov 2020,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Oct 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Oct 2020,4,3,NA,0.050000000000000044,NA,DissAmmonia
Southern Interior Delta,Sep 2019,4,4,NA,NA,NA,DissAmmonia
Southern Interior Delta,Sep 2020,4,3,NA,0.062000000000000055,NA,DissAmmonia
Suisun & Grizzly Bays,Apr 2019,4,1,0.050000000000000044,0.06575000000000003,0.025075510961892707,DissAmmonia
Suisun & Grizzly Bays,Aug 2019,4,3,NA,0.07000000000000006,NA,DissAmmonia
Suisun & Grizzly Bays,Aug 2020,4,3,NA,0.07000000000000006,NA,DissAmmonia
Suisun & Grizzly Bays,Dec 2019,4,0,0.21999999999999997,0.22999999999999998,0.04163331998932269,DissAmmonia
Suisun & Grizzly Bays,Feb 2019,4,0,0.08000000000000007,0.09225000000000005,0.025824729750118687,DissAmmonia
Suisun & Grizzly Bays,Feb 2020,4,0,0.14,0.14750000000000002,0.017078251276599347,DissAmmonia
Suisun & Grizzly Bays,Jan 2019,4,0,0.21899999999999997,0.21899999999999997,0.0037416573867739447,DissAmmonia
Suisun & Grizzly Bays,Jan 2020,4,0,NA,0.17999999999999997,0.04242640687119284,DissAmmonia
Suisun & Grizzly Bays,Jul 2019,4,2,NA,0.051499999999999935,0.00122474487139159,DissAmmonia
Suisun & Grizzly Bays,Jul 2020,4,3,NA,0.07000000000000006,NA,DissAmmonia
Suisun & Grizzly Bays,Jun 2019,4,3,NA,0.06299999999999994,NA,DissAmmonia
Suisun & Grizzly Bays,Jun 2020,4,2,NA,0.09000000000000005,0.048989794855663536,DissAmmonia
Suisun & Grizzly Bays,Mar 2019,4,0,0.06000000000000005,0.07250000000000004,0.026299556396765802,DissAmmonia
Suisun & Grizzly Bays,Mar 2020,4,0,0.14,0.185,0.06608075867199668,DissAmmonia
Suisun & Grizzly Bays,May 2019,4,2,NA,0.07500000000000007,0.012247448713915901,DissAmmonia
Suisun & Grizzly Bays,Nov 2019,4,3,0.14,0.14,NA,DissAmmonia
Suisun & Grizzly Bays,Nov 2020,4,0,0.123,0.13575000000000004,0.034101563991504345,DissAmmonia
Suisun & Grizzly Bays,Oct 2019,4,1,0.12,0.1166666666666667,0.01763834207376388,DissAmmonia
Suisun & Grizzly Bays,Oct 2020,4,0,0.06000000000000005,0.07400000000000004,0.024711670657134158,DissAmmonia
Suisun & Grizzly Bays,Sep 2019,4,2,NA,0.05699999999999994,0.014696938456699081,DissAmmonia
Suisun & Grizzly Bays,Sep 2020,4,0,0.07000000000000006,0.07500000000000007,0.017320508075688787,DissAmmonia
Central Delta,Apr 2019,4,0,0.1999999999999993,0.24249999999999972,0.0758836829188823,DissNitrateNitrite
Central Delta,Aug 2019,4,0,0.17099999999999937,0.16074999999999928,0.07064642005555984,DissNitrateNitrite
Central Delta,Aug 2020,4,3,0.10900000000000176,0.10900000000000176,NA,DissNitrateNitrite
Central Delta,Dec 2019,4,0,0.379999999999999,0.3849999999999989,0.009999999999999787,DissNitrateNitrite
Central Delta,Dec 2020,3,0,NA,0.32999999999999946,0.01732050807568943,DissNitrateNitrite
Central Delta,Feb 2019,4,0,0.5899999999999999,0.7175000000000002,0.20320351046836507,DissNitrateNitrite
Central Delta,Feb 2020,4,0,0.5,0.5049999999999999,0.01732050807568977,DissNitrateNitrite
Central Delta,Jan 2019,4,0,0.6700000000000017,0.6650000000000009,0.0574456264653806,DissNitrateNitrite
Central Delta,Jan 2020,4,0,0.5300000000000011,0.5499999999999998,0.051639777949432496,DissNitrateNitrite
Central Delta,Jul 2019,4,0,0.1750000000000007,0.15674999999999972,0.07228819636242984,DissNitrateNitrite
Central Delta,Jul 2020,4,1,0.21000000000000085,0.1966666666666678,0.026666666666666092,DissNitrateNitrite
Central Delta,Jun 2019,4,0,0.14000000000000057,0.14125000000000032,0.015478479684171856,DissNitrateNitrite
Central Delta,Jun 2020,4,0,0.28999999999999915,0.6475,0.8687682851792731,DissNitrateNitrite
Central Delta,Mar 2019,4,0,0.3769999999999989,0.5667499999999999,0.3424454944464392,DissNitrateNitrite
Central Delta,Mar 2020,4,0,0.46999999999999886,0.46249999999999947,0.022173557826083445,DissNitrateNitrite
Central Delta,May 2019,4,0,0.14000000000000057,0.14250000000000096,0.0372871738448133,DissNitrateNitrite
Central Delta,Nov 2019,4,0,0.3500000000000014,0.3200000000000003,0.06683312551921228,DissNitrateNitrite
Central Delta,Nov 2020,4,0,0.26000000000000156,0.2549999999999999,0.07047458170621926,DissNitrateNitrite
Central Delta,Oct 2019,2,0,NA,0.16999999999999993,0.07071067811865325,DissNitrateNitrite
Central Delta,Oct 2020,4,0,0.1999999999999993,0.1999999999999993,0.07874007874011778,DissNitrateNitrite
Central Delta,Sep 2019,4,0,0.18499999999999872,0.16525000000000034,0.06991602105383239,DissNitrateNitrite
Central Delta,Sep 2020,4,1,0.1819999999999986,0.18499999999999872,0.03189566323708167,DissNitrateNitrite
Confluence,Apr 2019,4,0,0.16100000000000136,0.17774999999999963,0.029545163168726015,DissNitrateNitrite
Confluence,Aug 2019,4,0,0.2029999999999994,0.2087500000000002,0.014795832746644299,DissNitrateNitrite
Confluence,Aug 2020,4,0,0.15700000000000003,0.1719999999999997,0.04032369030731211,DissNitrateNitrite
Confluence,Dec 2019,4,3,0.28999999999999915,0.28999999999999915,NA,DissNitrateNitrite
Confluence,Dec 2020,1,0,NA,0.33999999999999986,NA,DissNitrateNitrite
Confluence,Feb 2019,4,0,0.39000000000000057,0.4217500000000003,0.0473875862788282,DissNitrateNitrite
Confluence,Feb 2020,4,0,0.46000000000000085,0.4524999999999997,0.035939764421413715,DissNitrateNitrite
Confluence,Jan 2019,4,0,0.5399999999999991,1.915,2.7705174005349016,DissNitrateNitrite
Confluence,Jan 2020,4,0,0.48999999999999844,0.46749999999999936,0.05909032633745326,DissNitrateNitrite
Confluence,Jul 2019,4,0,0.22299999999999898,0.22974999999999923,0.03364892271678213,DissNitrateNitrite
Confluence,Jul 2020,4,0,0.254999999999999,0.26149999999999984,0.032848135411313956,DissNitrateNitrite
Confluence,Jun 2019,4,0,0.14000000000000057,0.15000000000000036,0.014142135623731487,DissNitrateNitrite
Confluence,Jun 2020,4,0,0.370000000000001,0.3650000000000002,0.041231056256177304,DissNitrateNitrite
Confluence,Mar 2019,4,0,0.2699999999999996,0.2785000000000002,0.0477039481245175,DissNitrateNitrite
Confluence,Mar 2020,4,0,NA,0.3232499999999998,0.2094490789348718,DissNitrateNitrite
Confluence,May 2019,4,0,0.1509999999999998,0.1509999999999998,8.16496580928724e-4,DissNitrateNitrite
Confluence,Nov 2019,4,1,0.3099999999999987,0.442499999999999,0.27404949370506,DissNitrateNitrite
Confluence,Nov 2020,4,0,0.28000000000000114,0.2925000000000004,0.02217355782608358,DissNitrateNitrite
Confluence,Oct 2019,4,1,0.23000000000000043,0.22333333333333272,0.024037008503093076,DissNitrateNitrite
Confluence,Oct 2020,4,0,0.26000000000000156,0.26500000000000057,0.026457513110645564,DissNitrateNitrite
Confluence,Sep 2019,4,0,0.21199999999999974,0.21999999999999975,0.012247448713916259,DissNitrateNitrite
Confluence,Sep 2020,4,0,0.21399999999999864,0.2184999999999997,0.035716476123304676,DissNitrateNitrite
Northern Interior Bay,Apr 2019,2,0,NA,0.1274999999999995,0.03181980515339333,DissNitrateNitrite
Northern Interior Bay,Aug 2019,2,0,NA,0.14200000000000124,0.07212489168102808,DissNitrateNitrite
Northern Interior Bay,Aug 2020,2,0,NA,0.13000000000000078,0.08485281374238642,DissNitrateNitrite
Northern Interior Bay,Dec 2019,2,0,NA,0.20999999999999908,0.11313708498984772,DissNitrateNitrite
Northern Interior Bay,Dec 2020,1,0,NA,0.19200000000000017,NA,DissNitrateNitrite
Northern Interior Bay,Feb 2019,2,0,NA,0.34500000000000064,0.06363961030678918,DissNitrateNitrite
Northern Interior Bay,Feb 2020,2,0,NA,0.29499999999999993,0.09192388155425048,DissNitrateNitrite
Northern Interior Bay,Jan 2019,2,0,NA,0.47850000000000037,0.026162950903901576,DissNitrateNitrite
Northern Interior Bay,Jan 2020,2,0,NA,0.23499999999999943,0.10606601717798113,DissNitrateNitrite
Northern Interior Bay,Jul 2019,2,0,NA,0.15449999999999875,0.0926309883354379,DissNitrateNitrite
Northern Interior Bay,Jul 2020,2,0,NA,0.12950000000000017,0.084145706961199,DissNitrateNitrite
Northern Interior Bay,Jun 2019,2,0,NA,0.11500000000000021,0.03535533905932788,DissNitrateNitrite
Northern Interior Bay,Jun 2020,2,0,NA,0.1800000000000015,0.11313708498984772,DissNitrateNitrite
Northern Interior Bay,Mar 2019,2,0,NA,0.20500000000000007,0.03535533905932788,DissNitrateNitrite
Northern Interior Bay,Mar 2020,2,0,NA,0.20000000000000107,0.08485281374238642,DissNitrateNitrite
Northern Interior Bay,May 2019,2,0,NA,0.11700000000000088,0.032526911934580745,DissNitrateNitrite
Northern Interior Bay,Nov 2019,2,0,NA,0.22000000000000064,0.141421356237309,DissNitrateNitrite
