SampleID,Genus,Year,Month,Region,StationCode,Group,Units.per.L,BV.um3.per.L
EMP.EZ2.2015.12.04,Plagioselmis,2015,Dec,Entrapment Zone,EZ2,Cryptophytes,204740,69075181.2
EMP.EZ2.2015.12.04,Aphanizomenon,2015,Dec,Entrapment Zone,EZ2,Cyanobacteria,204740,304882428.8
EMP.EZ2.2015.12.04,Eucapsis,2015,Dec,Entrapment Zone,EZ2,Cyanobacteria,86809760,32369394
EMP.EZ2.2015.12.04,Aulacoseira,2015,Dec,Entrapment Zone,EZ2,Diatoms,2661620,4006509970
EMP.EZ2.2015.12.04,Entomoneis,2015,Dec,Entrapment Zone,EZ2,Diatoms,1842660,7988649737
EMP.EZ2.2015.12.04,Stephanodiscus,2015,Dec,Entrapment Zone,EZ2,Diatoms,204740,740976581.4
EMP.D7.2015.12.07,Cryptomonas,2015,Dec,Grizzly and Suisun Bay,D7,Cryptophytes,225210,131727581.1
EMP.D7.2015.12.07,Plagioselmis,2015,Dec,Grizzly and Suisun Bay,D7,Cryptophytes,675630,227944049.4
EMP.D7.2015.12.07,Eucapsis,2015,Dec,Grizzly and Suisun Bay,D7,Cyanobacteria,93236940,34878272.7
EMP.D7.2015.12.07,Thalassiosira,2015,Dec,Grizzly and Suisun Bay,D7,Diatoms,225210,605368984.2
EMP.D7.2015.12.07,Chlorella,2015,Dec,Grizzly and Suisun Bay,D7,Green Algae,225210,2587662.9
EMP.D41A.2015.12.08,Eucapsis,2015,Dec,San Pablo Bay,D41A,Cyanobacteria,36564480,14323737.6
EMP.D41A.2015.12.08,Rhizosolenia,2015,Dec,San Pablo Bay,D41A,Diatoms,88320,6422729318
EMP.D41A.2015.12.08,Skeletonema,2015,Dec,San Pablo Bay,D41A,Diatoms,441600,278976384
EMP.D41.2015.12.08,Plagioselmis,2015,Dec,San Pablo Bay,D41,Cryptophytes,200200,67543476
EMP.D41.2015.12.08,Eucapsis,2015,Dec,San Pablo Bay,D41,Cyanobacteria,21221200,8176668.5
EMP.D41.2015.12.08,Chlorella,2015,Dec,San Pablo Bay,D41,Green Algae,250250,2875372.5
EMP.D6.2015.12.08,Cryptomonas,2015,Dec,San Pablo Bay,D6,Cryptophytes,79020,59761245.6
EMP.D6.2015.12.08,Plagioselmis,2015,Dec,San Pablo Bay,D6,Cryptophytes,79020,26659767.6
EMP.D6.2015.12.08,Eucapsis,2015,Dec,San Pablo Bay,D6,Cyanobacteria,32240160,13890135.6
EMP.D6.2015.12.08,Aulacoseira,2015,Dec,San Pablo Bay,D6,Diatoms,79020,31606419.6
EMP.D6.2015.12.08,Chlorella,2015,Dec,San Pablo Bay,D6,Green Algae,79020,907939.8
EMP.D6.2015.12.08,Eutreptia,2015,Dec,San Pablo Bay,D6,Other,79020,155664658.8
EMP.EZ6-SJR.2016.01.04,Rhodomonas,2016,Jan,Entrapment Zone,EZ6-SJR,Cryptophytes,257380,232306040.4
EMP.EZ6-SJR.2016.01.04,Eucapsis,2016,Jan,Entrapment Zone,EZ6-SJR,Cyanobacteria,44011980,12152196.7
EMP.EZ6-SJR.2016.01.04,Synechococcus,2016,Jan,Entrapment Zone,EZ6-SJR,Cyanobacteria,15957560,226233159.3
EMP.EZ6-SJR.2016.01.04,Cocconeis,2016,Jan,Entrapment Zone,EZ6-SJR,Diatoms,257380,44427648.7
EMP.EZ6-SJR.2016.01.04,Entomoneis,2016,Jan,Entrapment Zone,EZ6-SJR,Diatoms,128690,2409859235
EMP.EZ6-SJR.2016.01.04,Fragilariopsis,2016,Jan,Entrapment Zone,EZ6-SJR,Diatoms,386070,37471954.2
EMP.EZ6-SJR.2016.01.04,Thalassiosira,2016,Jan,Entrapment Zone,EZ6-SJR,Diatoms,643450,13834175
EMP.EZ6-SJR.2016.01.04,Ulnaria,2016,Jan,Entrapment Zone,EZ6-SJR,Diatoms,772140,75391749.6
EMP.EZ2-SJR.2016.01.04,Cryptomonas,2016,Jan,Entrapment Zone,EZ2-SJR,Cryptophytes,200200,84954870
EMP.EZ2-SJR.2016.01.04,Plagioselmis,2016,Jan,Entrapment Zone,EZ2-SJR,Cryptophytes,200200,67543476
EMP.EZ2-SJR.2016.01.04,Eucapsis,2016,Jan,Entrapment Zone,EZ2-SJR,Cyanobacteria,39939900,12926113.2
EMP.EZ2-SJR.2016.01.04,Aulacoseira,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,500500,228057830
EMP.EZ2-SJR.2016.01.04,Cocconeis,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,100100,19431412
EMP.EZ2-SJR.2016.01.04,Cyclotella,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,400400,265729464
EMP.EZ2-SJR.2016.01.04,Entomoneis,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,200200,1239878640
EMP.EZ2-SJR.2016.01.04,Hippodonta,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,100100,28133105
EMP.EZ2-SJR.2016.01.04,Nitzschia,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,500500,51712661
EMP.EZ2-SJR.2016.01.04,Thalassiosira,2016,Jan,Entrapment Zone,EZ2-SJR,Diatoms,300300,145297152
EMP.D19.2016.01.04,Plagioselmis,2016,Jan,Central Delta,D19,Cryptophytes,250240,94625753.6
EMP.D19.2016.01.04,Eucapsis,2016,Jan,Central Delta,D19,Cyanobacteria,103849600,39350240
EMP.D19.2016.01.04,Cocconeis,2016,Jan,Central Delta,D19,Diatoms,750720,721689657.6
EMP.D19.2016.01.04,Cyclotella,2016,Jan,Central Delta,D19,Diatoms,250240,39820691.2
EMP.D19.2016.01.04,Ochromonas,2016,Jan,Central Delta,D19,Golden Algae,250240,23009568
EMP.D19.2016.01.04,Chlorella,2016,Jan,Central Delta,D19,Green Algae,500480,5750515.2
EMP.D28A.2016.01.04,Plagioselmis,2016,Jan,Central Delta,D28A,Cryptophytes,1201120,545779919.6
EMP.D28A.2016.01.04,Aphanizomenon,2016,Jan,Central Delta,D28A,Cyanobacteria,150140,237550006.6
EMP.D28A.2016.01.04,Eucapsis,2016,Jan,Central Delta,D28A,Cyanobacteria,77021820,29786274.6
EMP.D28A.2016.01.04,Cocconeis,2016,Jan,Central Delta,D28A,Diatoms,750700,283599446
EMP.D28A.2016.01.04,Cyclotella,2016,Jan,Central Delta,D28A,Diatoms,600560,293817974.4
EMP.D28A.2016.01.04,Chlorella,2016,Jan,Central Delta,D28A,Green Algae,150140,1725108.6
EMP.C10A.2016.01.05,Cryptomonas,2016,Jan,Southern Interior Delta,C10A,Cryptophytes,64350,191885908.5
EMP.C10A.2016.01.05,Eucapsis,2016,Jan,Southern Interior Delta,C10A,Cyanobacteria,25868700,9747094.5
EMP.C10A.2016.01.05,Bacillaria,2016,Jan,Southern Interior Delta,C10A,Diatoms,64350,216666450
EMP.C10A.2016.01.05,Cocconeis,2016,Jan,Southern Interior Delta,C10A,Diatoms,64350,13584928.5
EMP.C10A.2016.01.05,Fragilaria,2016,Jan,Southern Interior Delta,C10A,Diatoms,257400,53855802
EMP.C10A.2016.01.05,Geissleria,2016,Jan,Southern Interior Delta,C10A,Diatoms,321750,82281127.5
EMP.C10A.2016.01.05,Gomphonema,2016,Jan,Southern Interior Delta,C10A,Diatoms,64350,19900237.5
EMP.C10A.2016.01.05,Hippodonta,2016,Jan,Southern Interior Delta,C10A,Diatoms,128700,28359045
EMP.C10A.2016.01.05,Melosira,2016,Jan,Southern Interior Delta,C10A,Diatoms,193050,563727235.5
EMP.C10A.2016.01.05,Navicula,2016,Jan,Southern Interior Delta,C10A,Diatoms,257400,77791428
EMP.C10A.2016.01.05,Nitzschia,2016,Jan,Southern Interior Delta,C10A,Diatoms,321750,45826852.5
EMP.C10A.2016.01.05,Chlorella,2016,Jan,Southern Interior Delta,C10A,Green Algae,128700,1478763
EMP.D26.2016.01.05,Eucapsis,2016,Jan,Central Delta,D26,Cyanobacteria,102848640,37776230.4
EMP.D26.2016.01.05,Cyclotella,2016,Jan,Central Delta,D26,Diatoms,250240,18490233.6
EMP.D26.2016.01.05,Gomphoneis,2016,Jan,Central Delta,D26,Diatoms,250240,1589882323
EMP.D26.2016.01.05,Melosira,2016,Jan,Central Delta,D26,Diatoms,500480,5433881523
EMP.D26.2016.01.05,Chlorella,2016,Jan,Central Delta,D26,Green Algae,750720,8625772.8
EMP.MD10A.2016.01.05,Plagioselmis,2016,Jan,Southern Interior Delta,MD10A,Cryptophytes,900900,143360217
EMP.MD10A.2016.01.05,Rhodomonas,2016,Jan,Southern Interior Delta,MD10A,Cryptophytes,450450,255724969.5
EMP.MD10A.2016.01.05,Eucapsis,2016,Jan,Southern Interior Delta,MD10A,Cyanobacteria,10720710,3455131.68
EMP.MD10A.2016.01.05,Planktothrix,2016,Jan,Southern Interior Delta,MD10A,Cyanobacteria,30030,11629417.8
EMP.MD10A.2016.01.05,Aulacoseira,2016,Jan,Southern Interior Delta,MD10A,Diatoms,90090,50370219.9
EMP.MD10A.2016.01.05,Cocconeis,2016,Jan,Southern Interior Delta,MD10A,Diatoms,30030,8035127.1
EMP.MD10A.2016.01.05,Craticula,2016,Jan,Southern Interior Delta,MD10A,Diatoms,30030,8439931.5
EMP.MD10A.2016.01.05,Cyclotella,2016,Jan,Southern Interior Delta,MD10A,Diatoms,360360,26627000.4
EMP.MD10A.2016.01.05,Navicula,2016,Jan,Southern Interior Delta,MD10A,Diatoms,60060,16144128
EMP.MD10A.2016.01.05,Chrysococcus,2016,Jan,Southern Interior Delta,MD10A,Golden Algae,30030,4318013.7
EMP.C3A.2016.01.05,Plagioselmis,2016,Jan,Northern Interior Delta,C3A,Cryptophytes,225210,75981349.8
EMP.C3A.2016.01.05,Eucapsis,2016,Jan,Northern Interior Delta,C3A,Cyanobacteria,29727720,10936948.3
EMP.C3A.2016.01.05,Amphora,2016,Jan,Northern Interior Delta,C3A,Diatoms,150140,7221734
EMP.C3A.2016.01.05,Cocconeis,2016,Jan,Northern Interior Delta,C3A,Diatoms,75070,11343827.7
EMP.C3A.2016.01.05,Cyclotella,2016,Jan,Northern Interior Delta,C3A,Diatoms,75070,11945889.1
EMP.C3A.2016.01.05,Gomphoneis,2016,Jan,Northern Interior Delta,C3A,Diatoms,75070,146225099.5
EMP.C3A.2016.01.05,Melosira,2016,Jan,Northern Interior Delta,C3A,Diatoms,75070,1842840130
EMP.C3A.2016.01.05,Nitzschia,2016,Jan,Northern Interior Delta,C3A,Diatoms,150140,19818480
EMP.C3A.2016.01.05,Ulnaria,2016,Jan,Northern Interior Delta,C3A,Diatoms,225210,183246620.7
EMP.C3A.2016.01.05,Chlorella,2016,Jan,Northern Interior Delta,C3A,Green Algae,600560,6900434.4
EMP.C3A.2016.01.05,Lagerheimia,2016,Jan,Northern Interior Delta,C3A,Green Algae,75070,3228760.7
EMP.P8.2016.01.05,Rhodomonas,2016,Jan,Southern Interior Delta,P8,Cryptophytes,90090,53760306.6
EMP.P8.2016.01.05,Eucapsis,2016,Jan,Southern Interior Delta,P8,Cyanobacteria,28017990,9718909.2
EMP.P8.2016.01.05,Synechococcus,2016,Jan,Southern Interior Delta,P8,Cyanobacteria,7297290,193524130.8
EMP.P8.2016.01.05,Aulacoseira,2016,Jan,Southern Interior Delta,P8,Diatoms,540540,401783382
EMP.P8.2016.01.05,Bacillaria,2016,Jan,Southern Interior Delta,P8,Diatoms,90090,39117078
EMP.P8.2016.01.05,Cyclotella,2016,Jan,Southern Interior Delta,P8,Diatoms,90090,294460065.9
EMP.P8.2016.01.05,Thalassiosira,2016,Jan,Southern Interior Delta,P8,Diatoms,90090,15498182.7
EMP.P8.2016.01.05,Chrysococcus,2016,Jan,Southern Interior Delta,P8,Golden Algae,180180,38228790.6
EMP.D8.2016.01.06,Eucapsis,2016,Jan,Grizzly and Suisun Bay,D8,Cyanobacteria,98844800,29512304.64
EMP.D8.2016.01.06,Synechococcus,2016,Jan,Grizzly and Suisun Bay,D8,Cyanobacteria,250240,3188057.6
EMP.D8.2016.01.06,Cyclotella,2016,Jan,Grizzly and Suisun Bay,D8,Diatoms,250240,18490233.6
EMP.D8.2016.01.06,Planothidium,2016,Jan,Grizzly and Suisun Bay,D8,Diatoms,250240,16816128
EMP.D8.2016.01.06,Ulnaria,2016,Jan,Grizzly and Suisun Bay,D8,Diatoms,500480,59006592
EMP.EZ6.2016.01.06,Rhodomonas,2016,Jan,Entrapment Zone,EZ6,Cryptophytes,428980,481714511.4
EMP.EZ6.2016.01.06,Eucapsis,2016,Jan,Entrapment Zone,EZ6,Cyanobacteria,70567210,24236512.04
EMP.EZ6.2016.01.06,Synechococcus,2016,Jan,Entrapment Zone,EZ6,Cyanobacteria,24237370,312990242.7
EMP.EZ6.2016.01.06,Amphora,2016,Jan,Entrapment Zone,EZ6,Diatoms,428980,19578647.2
EMP.EZ6.2016.01.06,Bacillaria,2016,Jan,Entrapment Zone,EZ6,Diatoms,214490,43807437.6
EMP.EZ6.2016.01.06,Diploneis,2016,Jan,Entrapment Zone,EZ6,Diatoms,214490,747960948.4
EMP.EZ6.2016.01.06,Entomoneis,2016,Jan,Entrapment Zone,EZ6,Diatoms,214490,4465872696
EMP.EZ6.2016.01.06,Thalassiosira,2016,Jan,Entrapment Zone,EZ6,Diatoms,643470,174843668.4
EMP.EZ6.2016.01.06,Ulnaria,2016,Jan,Entrapment Zone,EZ6,Diatoms,1930410,936827973
EMP.EZ2.2016.01.06,Eucapsis,2016,Jan,Entrapment Zone,EZ2,Cyanobacteria,88957950,24832105.02
EMP.EZ2.2016.01.06,Adlafia,2016,Jan,Entrapment Zone,EZ2,Diatoms,225210,5546922.3
EMP.EZ2.2016.01.06,Amphora,2016,Jan,Entrapment Zone,EZ2,Diatoms,450420,28187283.6
EMP.EZ2.2016.01.06,Bacillaria,2016,Jan,Entrapment Zone,EZ2,Diatoms,450420,84534825.6
EMP.EZ2.2016.01.06,Cocconeis,2016,Jan,Entrapment Zone,EZ2,Diatoms,225210,48690402
EMP.EZ2.2016.01.06,Cyclotella,2016,Jan,Entrapment Zone,EZ2,Diatoms,225210,48739948.2
EMP.EZ2.2016.01.06,Nitzschia,2016,Jan,Entrapment Zone,EZ2,Diatoms,450420,36997498.8
EMP.EZ2.2016.01.06,Thalassiosira,2016,Jan,Entrapment Zone,EZ2,Diatoms,1801680,649188093.9
EMP.EZ2.2016.01.06,Ulnaria,2016,Jan,Entrapment Zone,EZ2,Diatoms,1801680,1261788571
EMP.D7.2016.01.07,Hemiselmis,2016,Jan,Grizzly and Suisun Bay,D7,Cryptophytes,225210,27365267.1
EMP.D7.2016.01.07,Eucapsis,2016,Jan,Grizzly and Suisun Bay,D7,Cyanobacteria,88957950,28858409.4
EMP.D7.2016.01.07,Achnanthidium,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,225210,7330585.5
EMP.D7.2016.01.07,Actinoptychus,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,900840,70679906.4
EMP.D7.2016.01.07,Cyclotella,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,450420,90250655.4
EMP.D7.2016.01.07,Planothidium,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,225210,21989504.4
EMP.D7.2016.01.07,Staurosira,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,1126050,233970669
EMP.D7.2016.01.07,Thalassiosira,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,675630,544834788.3
EMP.D7.2016.01.07,Ulnaria,2016,Jan,Grizzly and Suisun Bay,D7,Diatoms,900840,60536448
EMP.D41A.2016.01.08,Cryptomonas,2016,Jan,San Pablo Bay,D41A,Cryptophytes,107250,51354517.5
EMP.D41A.2016.01.08,Plagioselmis,2016,Jan,San Pablo Bay,D41A,Cryptophytes,107250,36184005
EMP.D41A.2016.01.08,Eucapsis,2016,Jan,San Pablo Bay,D41A,Cyanobacteria,44616000,18031942.5
EMP.D41A.2016.01.08,Chlorella,2016,Jan,San Pablo Bay,D41A,Green Algae,214500,2464605
EMP.D41.2016.01.08,Eucapsis,2016,Jan,San Pablo Bay,D41,Cyanobacteria,22145060,8249437
EMP.D41.2016.01.08,Paralia,2016,Jan,San Pablo Bay,D41,Diatoms,107240,132378128.4
EMP.D41.2016.01.08,Chlorella,2016,Jan,San Pablo Bay,D41,Green Algae,53620,616093.8
EMP.D41.2016.01.08,Mallomonas,2016,Jan,San Pablo Bay,D41,Other,53620,25674864.6
EMP.D6.2016.01.08,Plagioselmis,2016,Jan,San Pablo Bay,D6,Cryptophytes,250240,84425971.2
EMP.D6.2016.01.08,Rhodomonas,2016,Jan,San Pablo Bay,D6,Cryptophytes,125120,159284016
EMP.D6.2016.01.08,Eucapsis,2016,Jan,San Pablo Bay,D6,Cyanobacteria,53050880,19547497.6
EMP.D6.2016.01.08,Cyclotella,2016,Jan,San Pablo Bay,D6,Diatoms,125120,21524393.6
EMP.D6.2016.01.08,Thalassiosira,2016,Jan,San Pablo Bay,D6,Diatoms,125120,1462610259
EMP.D4.2016.01.16,Plagioselmis,2016,Jan,Confluence,D4,Cryptophytes,225210,75981349.8
EMP.D4.2016.01.16,Rhodomonas,2016,Jan,Confluence,D4,Cryptophytes,225210,560975589
EMP.D4.2016.01.16,Eucapsis,2016,Jan,Confluence,D4,Cyanobacteria,91210050,32810844.9
EMP.D4.2016.01.16,Navicula,2016,Jan,Confluence,D4,Diatoms,225210,302675483.7
EMP.C3A.2016.02.01,Eucapsis,2016,Feb,Northern Interior Delta,C3A,Cyanobacteria,139633300,47349201.6
EMP.C3A.2016.02.01,Planktolyngbya,2016,Feb,Northern Interior Delta,C3A,Cyanobacteria,450430,11643615.5
EMP.C3A.2016.02.01,Synechococcus,2016,Feb,Northern Interior Delta,C3A,Cyanobacteria,47295150,688333613.1
EMP.C3A.2016.02.01,Adlafia,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,87959970.4
EMP.C3A.2016.02.01,Cocconeis,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,170163445.4
EMP.C3A.2016.02.01,Cyclotella,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,5233996.6
EMP.C3A.2016.02.01,Diatoma,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,121242243.1
EMP.C3A.2016.02.01,Halamphora,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,95617280.4
EMP.C3A.2016.02.01,Melosira,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,3813912426
EMP.C3A.2016.02.01,Navicula,2016,Feb,Northern Interior Delta,C3A,Diatoms,450430,145290700.8
EMP.C3A.2016.02.01,Nitzschia,2016,Feb,Northern Interior Delta,C3A,Diatoms,1801720,274401956
EMP.C3A.2016.02.01,Ulnaria,2016,Feb,Northern Interior Delta,C3A,Diatoms,900860,2089445675
EMP.D19.2016.02.01,Plagioselmis,2016,Feb,Central Delta,D19,Cryptophytes,900860,143353851.8
EMP.D19.2016.02.01,Rhodomonas,2016,Feb,Central Delta,D19,Cryptophytes,450430,161145836.8
EMP.D19.2016.02.01,Eucapsis,2016,Feb,Central Delta,D19,Cyanobacteria,194585760,68681566.4
EMP.D19.2016.02.01,Synechococcus,2016,Feb,Central Delta,D19,Cyanobacteria,49547300,693509053.8
EMP.D19.2016.02.01,Aulacoseira,2016,Feb,Central Delta,D19,Diatoms,1351290,369429173.1
EMP.D19.2016.02.01,Navicula,2016,Feb,Central Delta,D19,Diatoms,450430,93311078.8
EMP.D19.2016.02.01,Planothidium,2016,Feb,Central Delta,D19,Diatoms,450430,60623373.7
EMP.D28A.2016.02.01,Plagioselmis,2016,Feb,Central Delta,D28A,Cryptophytes,1801720,530354299.2
EMP.D28A.2016.02.01,Rhodomonas,2016,Feb,Central Delta,D28A,Cryptophytes,450430,406549109.4
EMP.D28A.2016.02.01,Eucapsis,2016,Feb,Central Delta,D28A,Cyanobacteria,167109530,55997457.6
EMP.D28A.2016.02.01,Synechococcus,2016,Feb,Central Delta,D28A,Cyanobacteria,83329550,1185175920
EMP.D28A.2016.02.01,Amphora,2016,Feb,Central Delta,D28A,Diatoms,900860,61348566
EMP.D28A.2016.02.01,Aulacoseira,2016,Feb,Central Delta,D28A,Diatoms,3153010,6014596294
EMP.D28A.2016.02.01,Cocconeis,2016,Feb,Central Delta,D28A,Diatoms,5405160,2726200549
EMP.D28A.2016.02.01,Cyclotella,2016,Feb,Central Delta,D28A,Diatoms,3603440,358722452
EMP.D28A.2016.02.01,Nitzschia,2016,Feb,Central Delta,D28A,Diatoms,1351290,68163571.9
EMP.D28A.2016.02.01,Ulnaria,2016,Feb,Central Delta,D28A,Diatoms,1801720,342164645.2
EMP.C10A.2016.02.01,Cryptomonas,2016,Feb,Southern Interior Delta,C10A,Cryptophytes,90090,100116116.1
EMP.C10A.2016.02.01,Rhodomonas,2016,Feb,Southern Interior Delta,C10A,Cryptophytes,180180,86374688.4
EMP.C10A.2016.02.01,Eucapsis,2016,Feb,Southern Interior Delta,C10A,Cyanobacteria,27567540,9556747.2
EMP.C10A.2016.02.01,Pseudanabaena,2016,Feb,Southern Interior Delta,C10A,Cyanobacteria,270270,12625212.6
EMP.C10A.2016.02.01,Synechococcus,2016,Feb,Southern Interior Delta,C10A,Cyanobacteria,4594590,131405274
EMP.C10A.2016.02.01,Adlafia,2016,Feb,Southern Interior Delta,C10A,Diatoms,90090,15623407.8
EMP.C10A.2016.02.01,Cocconeis,2016,Feb,Southern Interior Delta,C10A,Diatoms,180180,46168422.3
EMP.C10A.2016.02.01,Craticula,2016,Feb,Southern Interior Delta,C10A,Diatoms,540540,660264204.6
EMP.C10A.2016.02.01,Cyclotella,2016,Feb,Southern Interior Delta,C10A,Diatoms,1261260,979078300.2
EMP.C10A.2016.02.01,Fallacia,2016,Feb,Southern Interior Delta,C10A,Diatoms,90090,63093630.6
EMP.C10A.2016.02.01,Hippodonta,2016,Feb,Southern Interior Delta,C10A,Diatoms,180180,31376545.2
EMP.C10A.2016.02.01,Nitzschia,2016,Feb,Southern Interior Delta,C10A,Diatoms,540540,55866610.8
EMP.C10A.2016.02.01,Sellaphora,2016,Feb,Southern Interior Delta,C10A,Diatoms,90090,22399977.6
EMP.C10A.2016.02.01,Staurosira,2016,Feb,Southern Interior Delta,C10A,Diatoms,1621620,263886222.6
EMP.C10A.2016.02.01,Ulnaria,2016,Feb,Southern Interior Delta,C10A,Diatoms,360360,108907999.2
EMP.C10A.2016.02.01,Chrysococcus,2016,Feb,Southern Interior Delta,C10A,Golden Algae,360360,51816164.4
EMP.C10A.2016.02.01,Coenochloris,2016,Feb,Southern Interior Delta,C10A,Green Algae,90090,5174769.6
EMP.C10A.2016.02.01,Monoraphidium,2016,Feb,Southern Interior Delta,C10A,Green Algae,90090,4410806.4
EMP.C10A.2016.02.01,Scenedesmus,2016,Feb,Southern Interior Delta,C10A,Green Algae,90090,21505383.9
EMP.C10A.2016.02.01,Tetraedron,2016,Feb,Southern Interior Delta,C10A,Green Algae,90090,41724282.6
EMP.D26.2016.02.02,Rhodomonas,2016,Feb,Central Delta,D26,Cryptophytes,600580,494241305.2
EMP.D26.2016.02.02,Eucapsis,2016,Feb,Central Delta,D26,Cyanobacteria,118914840,39741880.05
EMP.D26.2016.02.02,Synechococcus,2016,Feb,Central Delta,D26,Cyanobacteria,18918270,1877593254
EMP.D26.2016.02.02,Achnanthes,2016,Feb,Central Delta,D26,Diatoms,600580,129148723.2
EMP.D26.2016.02.02,Aulacoseira,2016,Feb,Central Delta,D26,Diatoms,900870,246288849.3
EMP.D26.2016.02.02,Ulnaria,2016,Feb,Central Delta,D26,Diatoms,300290,1421747028
EMP.D26.2016.02.02,Ochromonas,2016,Feb,Central Delta,D26,Golden Algae,600580,127425058.6
EMP.MD10A.2016.02.02,Rhodomonas,2016,Feb,Southern Interior Delta,MD10A,Cryptophytes,50050,22766243.5
EMP.MD10A.2016.02.02,Eucapsis,2016,Feb,Southern Interior Delta,MD10A,Cyanobacteria,22772750,8605096.5
EMP.MD10A.2016.02.02,Aulacoseira,2016,Feb,Southern Interior Delta,MD10A,Diatoms,200200,95573478
EMP.MD10A.2016.02.02,Bacillaria,2016,Feb,Southern Interior Delta,MD10A,Diatoms,200200,37333296
EMP.MD10A.2016.02.02,Craticula,2016,Feb,Southern Interior Delta,MD10A,Diatoms,50050,13471958.5
EMP.MD10A.2016.02.02,Cyclotella,2016,Feb,Southern Interior Delta,MD10A,Diatoms,50050,6903396.5
EMP.MD10A.2016.02.02,Nitzschia,2016,Feb,Southern Interior Delta,MD10A,Diatoms,150150,25412387
EMP.MD10A.2016.02.02,Planothidium,2016,Feb,Southern Interior Delta,MD10A,Diatoms,100100,17170153
EMP.MD10A.2016.02.02,Desmodesmus,2016,Feb,Southern Interior Delta,MD10A,Green Algae,50050,37041004
EMP.MD10A.2016.02.02,Monoraphidium,2016,Feb,Southern Interior Delta,MD10A,Green Algae,150150,5789784
EMP.P8.2016.02.02,Cryptomonas,2016,Feb,Southern Interior Delta,P8,Cryptophytes,90090,107520613.2
EMP.P8.2016.02.02,Plagioselmis,2016,Feb,Southern Interior Delta,P8,Cryptophytes,270270,91183692.6
EMP.P8.2016.02.02,Eucapsis,2016,Feb,Southern Interior Delta,P8,Cyanobacteria,37207170,13705391.7
EMP.P8.2016.02.02,Planktothrix,2016,Feb,Southern Interior Delta,P8,Cyanobacteria,90090,97653956.4
EMP.P8.2016.02.02,Adlafia,2016,Feb,Southern Interior Delta,P8,Diatoms,90090,3874770.9
EMP.P8.2016.02.02,Bacillaria,2016,Feb,Southern Interior Delta,P8,Diatoms,180180,172666494
EMP.P8.2016.02.02,Cocconeis,2016,Feb,Southern Interior Delta,P8,Diatoms,180180,92990898
EMP.P8.2016.02.02,Cyclotella,2016,Feb,Southern Interior Delta,P8,Diatoms,540540,417472555.5
EMP.P8.2016.02.02,Chrysococcus,2016,Feb,Southern Interior Delta,P8,Golden Algae,270270,38862123.3
EMP.P8.2016.02.02,Actinastrum,2016,Feb,Southern Interior Delta,P8,Green Algae,90090,18032414.4
EMP.EZ6.2016.02.03,Eucapsis,2016,Feb,Entrapment Zone,EZ6,Cyanobacteria,101798310,35773547.7
EMP.EZ6.2016.02.03,Synechococcus,2016,Feb,Entrapment Zone,EZ6,Cyanobacteria,39337990,576205460.7
EMP.EZ6.2016.02.03,Achnanthidium,2016,Feb,Entrapment Zone,EZ6,Diatoms,900870,32890763.7
EMP.EZ6.2016.02.03,Cocconeis,2016,Feb,Entrapment Zone,EZ6,Diatoms,300290,48692023.5
EMP.EZ6.2016.02.03,Navicula,2016,Feb,Entrapment Zone,EZ6,Diatoms,300290,322874810.9
EMP.EZ6.2016.02.03,Ulnaria,2016,Feb,Entrapment Zone,EZ6,Diatoms,1501450,80282531.5
EMP.EZ6.2016.02.03,Lagerheimia,2016,Feb,Entrapment Zone,EZ6,Green Algae,300290,4930761.8
EMP.EZ6.2016.02.03,Monoraphidium,2016,Feb,Entrapment Zone,EZ6,Green Algae,300290,8399111.3
EMP.EZ6.2016.02.03,Scenedesmus,2016,Feb,Entrapment Zone,EZ6,Green Algae,300290,93149958
EMP.D8.2016.02.03,Plagioselmis,2016,Feb,Grizzly and Suisun Bay,D8,Cryptophytes,450430,71676925.9
EMP.D8.2016.02.03,Eucapsis,2016,Feb,Grizzly and Suisun Bay,D8,Cyanobacteria,182874580,61348566
EMP.D8.2016.02.03,Bacillaria,2016,Feb,Grizzly and Suisun Bay,D8,Diatoms,450430,152245340
EMP.D8.2016.02.03,Ulnaria,2016,Feb,Grizzly and Suisun Bay,D8,Diatoms,3153010,410490371.9
EMP.D8.2016.02.03,Crucigenia,2016,Feb,Grizzly and Suisun Bay,D8,Green Algae,450430,56501939.2
